season,name,GW,total_points,predicted_points
2025-26,Ross Barkley,14,0,1.528095395914653
2025-26,Ross Barkley,15,0,1.324547146247677
2025-26,Ross Barkley,16,0,0.8676235639298407
2025-26,Ross Barkley,17,0,0.3356643322162528
2025-26,Ross Barkley,18,0,0.23153637816825984
2025-26,Ross Barkley,19,0,0.06763828727213272
2025-26,Ross Barkley,20,0,0.1203344378927587
2025-26,Ross Barkley,21,0,0.1066773083560652
2025-26,Ross Barkley,22,0,0.1203344378927587
2025-26,Ross Barkley,23,0,0.1066773083560652
2025-26,Ross Barkley,24,0,0.1203344378927587
2025-26,Ross Barkley,25,1,0.10258722205482643
2025-26,Ross Barkley,26,1,0.685514388066849
2025-26,Ross Barkley,27,1,1.0320519804943906
2025-26,Ross Barkley,28,1,1.3645442312267382
2025-26,Ross Barkley,29,1,1.2450254669881884
2025-26,Ross Barkley,30,12,1.2310920637516263
2025-26,Ross Barkley,31,3,2.231113379924261
2025-26,Ross Barkley,32,2,2.4931384017182676
2025-26,Ross Barkley,33,2,3.0177253063413048
2025-26,Ross Barkley,34,1,2.3849653502979073
2025-26,Ross Barkley,35,1,2.179060359203546
2025-26,Ross Barkley,36,9,1.9627379498407425
2025-26,Ross Barkley,37,1,2.4316716908137184
2025-26,Ross Barkley,38,5,1.6562998511227736
2025-26,Ryan Christie,2,1,0.1514046552327003
2025-26,Ryan Christie,3,1,0.974982525090512
2025-26,Ryan Christie,4,0,1.0068147863669956
2025-26,Ryan Christie,5,1,1.0068147863669956
2025-26,Ryan Christie,6,4,0.9116495423160647
2025-26,Ryan Christie,7,1,1.360763556845073
2025-26,Ryan Christie,8,5,1.3583099506105094
2025-26,Ryan Christie,9,1,1.7962871771792641
2025-26,Ryan Christie,10,1,1.3299817578827464
2025-26,Ryan Christie,11,1,1.4281010060446997
2025-26,Ryan Christie,12,1,1.4251177723077595
2025-26,Ryan Christie,13,0,1.4760265855370924
2025-26,Ryan Christie,14,0,1.3048096855618847
2025-26,Ryan Christie,15,0,1.2448522204403152
2025-26,Ryan Christie,16,0,0.36581315365678696
2025-26,Ryan Christie,17,1,0.5057679115185199
2025-26,Ryan Christie,18,0,0.6839712321878829
2025-26,Ryan Christie,19,0,0.6839712321878829
2025-26,Ryan Christie,20,0,0.6918337296414913
2025-26,Ryan Christie,21,0,0.30051581084223794
2025-26,Ryan Christie,22,1,0.2827685950043056
2025-26,Ryan Christie,23,1,0.7344552054826972
2025-26,Ryan Christie,24,1,1.3058443985395232
2025-26,Ryan Christie,25,1,1.4054766714452853
2025-26,Ryan Christie,26,2,1.4681451577413884
2025-26,Ryan Christie,27,1,1.6546962056804095
2025-26,Ryan Christie,28,0,1.8821346842630045
2025-26,Ryan Christie,29,3,1.383220188426264
2025-26,Ryan Christie,30,5,1.7984371375038066
2025-26,Ryan Christie,31,9,1.9124048060759178
2025-26,Ryan Christie,32,2,1.6859089321072225
2025-26,Ryan Christie,33,2,2.4084813467435837
2025-26,Ryan Christie,33,2,2.7995501287541624
2025-26,Ryan Christie,35,1,2.550773312698164
2025-26,Ryan Christie,36,-2,1.8646399241796605
2025-26,Ryan Christie,37,0,1.419170751386674
2025-26,Ryan Christie,38,0,0.7415456909581419
2025-26,Ryan Gravenberch,2,7,0.208630838227933
2025-26,Ryan Gravenberch,3,2,2.1344793342430095
2025-26,Ryan Gravenberch,4,3,2.7187153432007736
2025-26,Ryan Gravenberch,5,15,3.077550277606228
2025-26,Ryan Gravenberch,6,8,3.305659517466376
2025-26,Ryan Gravenberch,7,2,3.691443229428344
2025-26,Ryan Gravenberch,8,2,3.5131877004937806
2025-26,Ryan Gravenberch,9,0,3.1540961786256387
2025-26,Ryan Gravenberch,10,11,2.301600956245173
2025-26,Ryan Gravenberch,11,2,1.8110103388369052
2025-26,Ryan Gravenberch,12,1,2.814639155432743
2025-26,Ryan Gravenberch,13,3,2.889140632922506
2025-26,Ryan Gravenberch,14,5,3.296724560260343
2025-26,Ryan Gravenberch,15,5,3.304120884224101
2025-26,Ryan Gravenberch,16,5,3.071588168863188
2025-26,Ryan Gravenberch,17,2,3.397392679608055
2025-26,Ryan Gravenberch,18,11,4.010059703287088
2025-26,Ryan Gravenberch,19,5,3.79003396249754
2025-26,Ryan Gravenberch,20,2,3.395697027659065
2025-26,Ryan Gravenberch,21,3,2.3744031118211417
2025-26,Ryan Gravenberch,22,2,3.6860639358495115
2025-26,Ryan Gravenberch,23,1,2.6205416167172015
2025-26,Ryan Gravenberch,24,4,2.9949861879866178
2025-26,Ryan Gravenberch,25,5,2.5775049279291586
2025-26,Ryan Gravenberch,26,5,2.979095974389095
2025-26,Ryan Gravenberch,27,3,3.15920921613376
2025-26,Ryan Gravenberch,28,5,3.6206768700420944
2025-26,Ryan Gravenberch,29,0,3.516212924857912
2025-26,Ryan Gravenberch,30,2,2.8546081056286465
2025-26,Ryan Gravenberch,31,3,2.200974373985561
2025-26,Ryan Gravenberch,32,1,2.430380439010542
2025-26,Ryan Gravenberch,33,2,2.4413655174111812
2025-26,Ryan Gravenberch,34,1,2.3554815935319926
2025-26,Ryan Gravenberch,35,2,1.458877134248633
2025-26,Ryan Gravenberch,36,10,2.097049254614357
2025-26,Ryan Gravenberch,37,2,1.9543162944214412
2025-26,Ryan Gravenberch,38,2,2.8560556152319614
2025-26,Ryan Kavuma-McQueen,37,0,0.0561080948892637
2025-26,Ryan Kavuma-McQueen,38,0,0.04245096535257026
2025-26,Ryan McAidoo,7,0,0.04245096535257026
2025-26,Ryan McAidoo,8,0,0.0561080948892637
2025-26,Ryan McAidoo,9,0,0.03836087905133144
2025-26,Ryan McAidoo,10,0,0.0561080948892637
2025-26,Ryan McAidoo,11,0,0.0561080948892637
2025-26,Ryan McAidoo,12,0,0.04245096535257026
2025-26,Ryan McAidoo,13,0,0.05305463373520557
2025-26,Ryan McAidoo,14,0,0.04245096535257026
2025-26,Ryan McAidoo,15,0,0.05305463373520557
2025-26,Ryan McAidoo,16,0,0.04245096535257026
2025-26,Ryan McAidoo,17,0,0.05305463373520557
2025-26,Ryan McAidoo,18,0,0.04245096535257026
2025-26,Ryan McAidoo,19,0,0.04245096535257026
2025-26,Ryan McAidoo,20,0,0.0561080948892637
2025-26,Ryan McAidoo,21,0,0.0561080948892637
2025-26,Ryan McAidoo,22,0,0.03836087905133144
2025-26,Ryan McAidoo,23,0,0.07977412511109587
2025-26,Ryan McAidoo,24,0,0.04245096535257026
2025-26,Ryan McAidoo,25,0,0.03836087905133144
2025-26,Ryan McAidoo,26,0,0.0561080948892637
2025-26,Ryan McAidoo,27,0,0.0561080948892637
2025-26,Ryan McAidoo,28,0,0.04245096535257026
2025-26,Ryan McAidoo,29,0,0.0561080948892637
2025-26,Ryan McAidoo,30,0,0.04245096535257026
2025-26,Ryan McAidoo,32,0,0.04245096535257026
2025-26,Ryan McAidoo,33,0,0.05201800858802493
2025-26,Ryan McAidoo,33,0,0.0393975041985121
2025-26,Ryan McAidoo,35,0,0.04245096535257026
2025-26,Ryan McAidoo,36,0,0.0561080948892637
2025-26,Ryan McAidoo,36,0,0.0561080948892637
2025-26,Ryan McAidoo,37,0,0.03836087905133144
2025-26,Ryan McAidoo,38,0,0.0561080948892637
2025-26,Ryan Sessegnon,2,2,0.22228796776462648
2025-26,Ryan Sessegnon,3,2,1.4083047575972736
2025-26,Ryan Sessegnon,4,3,1.9603372222253446
2025-26,Ryan Sessegnon,5,5,2.2502660050659298
2025-26,Ryan Sessegnon,6,2,2.1574516481663433
2025-26,Ryan Sessegnon,7,9,2.1719823928924606
2025-26,Ryan Sessegnon,8,2,2.601682498466269
2025-26,Ryan Sessegnon,9,4,2.8296361043330123
2025-26,Ryan Sessegnon,10,14,4.32074244087071
2025-26,Ryan Sessegnon,11,4,2.841943465193696
2025-26,Ryan Sessegnon,12,3,3.3452023428582156
2025-26,Ryan Sessegnon,13,4,2.9757398466122758
2025-26,Ryan Sessegnon,14,2,2.5956166675904573
2025-26,Ryan Sessegnon,15,0,3.0259307113073346
2025-26,Ryan Sessegnon,16,0,2.319695170742699
2025-26,Ryan Sessegnon,17,0,1.1759687024489838
2025-26,Ryan Sessegnon,18,0,0.5206993676580465
2025-26,Ryan Sessegnon,19,0,0.44214520850607736
2025-26,Ryan Sessegnon,20,0,0.20912448674311382
2025-26,Ryan Sessegnon,21,1,0.20912448674311382
2025-26,Ryan Sessegnon,22,3,0.8325938467086573
2025-26,Ryan Sessegnon,23,1,1.444199456398334
2025-26,Ryan Sessegnon,24,4,1.4805878442433156
2025-26,Ryan Sessegnon,25,2,1.8023889440642238
2025-26,Ryan Sessegnon,26,4,1.6109712266647422
2025-26,Ryan Sessegnon,27,2,2.2698049732756376
2025-26,Ryan Sessegnon,28,4,2.641918646469208
2025-26,Ryan Sessegnon,29,1,3.051646717646716
2025-26,Ryan Sessegnon,30,1,2.138854669391863
2025-26,Ryan Sessegnon,31,1,2.4270379875110377
2025-26,Ryan Sessegnon,32,1,1.402624618240626
2025-26,Ryan Sessegnon,33,3,1.409476259474593
2025-26,Ryan Sessegnon,34,11,1.8690692199489938
2025-26,Ryan Sessegnon,35,0,1.8373359341822173
2025-26,Ryan Sessegnon,36,0,2.3081646525556954
2025-26,Ryan Sessegnon,37,0,1.957424457084209
2025-26,Ryan Sessegnon,38,0,0.690912044871019
2025-26,Ryan Trevitt,2,0,0.0561080948892637
2025-26,Ryan Trevitt,3,0,0.04245096535257026
2025-26,Ryan Trevitt,4,0,0.0561080948892637
2025-26,Ryan Trevitt,5,0,0.04245096535257026
2025-26,Ryan Trevitt,6,0,0.0561080948892637
2025-26,Ryan Trevitt,7,0,0.05201800858802493
2025-26,Ryan Trevitt,8,0,0.04245096535257026
2025-26,Ryan Trevitt,9,0,0.0561080948892637
2025-26,Ryan Trevitt,10,0,0.04245096535257026
2025-26,Ryan Trevitt,11,0,0.0561080948892637
2025-26,Ryan Trevitt,12,0,0.03836087905133144
2025-26,Ryan Trevitt,13,0,0.07977412511109587
2025-26,Ryan Trevitt,14,0,0.003411944268637757
2025-26,Ryan Trevitt,15,0,0.04245096535257026
2025-26,Ryan Trevitt,16,0,0.05305463373520557
2025-26,Ryan Trevitt,17,0,0.0393975041985121
2025-26,Ryan Trevitt,18,0,0.0561080948892637
2025-26,Ryan Trevitt,19,0,0.0561080948892637
2025-26,Ryan Trevitt,20,0,0.04245096535257026
2025-26,Ryan Trevitt,21,0,0.05305463373520557
2025-26,Ryan Trevitt,22,0,0.04245096535257026
2025-26,Ryan Trevitt,23,0,0.0561080948892637
2025-26,Ryan Trevitt,24,0,0.03836087905133144
2025-26,Ryan Trevitt,25,0,0.04245096535257026
2025-26,Ryan Trevitt,26,0,0.05201800858802493
2025-26,Ryan Trevitt,27,0,0.0561080948892637
2025-26,Ryan Trevitt,28,0,0.0393975041985121
2025-26,Ryan Trevitt,29,0,0.03836087905133144
2025-26,Ryan Trevitt,30,0,0.07977412511109587
2025-26,Ryan Trevitt,31,0,0.04245096535257026
2025-26,Ryan Trevitt,32,0,0.0561080948892637
2025-26,Ryan Trevitt,33,0,0.0561080948892637
2025-26,Ryan Trevitt,34,0,0.03836087905133144
2025-26,Ryan Trevitt,35,0,0.05305463373520557
2025-26,Ryan Trevitt,36,0,0.003411944268637757
2025-26,Ryan Trevitt,37,0,0.0561080948892637
2025-26,Ryan Trevitt,38,0,0.03836087905133144
2025-26,Ryan Yates,2,1,1.0798789964239488
2025-26,Ryan Yates,3,0,1.0941496008777225
2025-26,Ryan Yates,4,1,0.4313485590299628
2025-26,Ryan Yates,5,0,0.8517151521602104
2025-26,Ryan Yates,6,0,0.7270274601431017
2025-26,Ryan Yates,7,1,0.6360527742216853
2025-26,Ryan Yates,8,0,0.9073826280581561
2025-26,Ryan Yates,9,1,0.8596875687197362
2025-26,Ryan Yates,10,5,1.212434284700111
2025-26,Ryan Yates,11,1,1.7772153765813956
2025-26,Ryan Yates,12,1,1.4339800125857325
2025-26,Ryan Yates,13,1,1.5411696985797454
2025-26,Ryan Yates,14,1,1.3928178620948606
2025-26,Ryan Yates,15,1,1.2452929566802904
2025-26,Ryan Yates,16,0,1.163345128903174
2025-26,Ryan Yates,17,0,0.8746668181051117
2025-26,Ryan Yates,18,0,0.7444954157521934
2025-26,Ryan Yates,19,0,0.35147295117109323
2025-26,Ryan Yates,20,0,0.2827685950043056
2025-26,Ryan Yates,21,0,0.1066773083560652
2025-26,Ryan Yates,22,0,0.11624435159151993
2025-26,Ryan Yates,23,0,0.1066773083560652
2025-26,Ryan Yates,24,1,0.1203344378927587
2025-26,Ryan Yates,25,1,0.8399857122843923
2025-26,Ryan Yates,26,0,1.5166470939419694
2025-26,Ryan Yates,27,0,0.9882437021000879
2025-26,Ryan Yates,28,0,0.8477159597499767
2025-26,Ryan Yates,29,1,0.30567498287844236
2025-26,Ryan Yates,30,1,0.523971907850519
2025-26,Ryan Yates,31,1,0.7546857167747996
2025-26,Ryan Yates,32,1,1.1892621890901507
2025-26,Ryan Yates,33,4,1.6744441651233308
2025-26,Ryan Yates,34,0,1.3775929435905603
2025-26,Ryan Yates,35,4,1.366012656669353
2025-26,Ryan Yates,36,0,1.6956813517647105
2025-26,Ryan Yates,37,0,1.4956761765270377
2025-26,Ryan Yates,38,1,1.5728396572971697
2025-26,Rúben dos Santos Gato Alves Dias,2,1,3.451098150509698
2025-26,Rúben dos Santos Gato Alves Dias,3,1,2.678285060468793
2025-26,Rúben dos Santos Gato Alves Dias,4,6,2.4047836788770796
2025-26,Rúben dos Santos Gato Alves Dias,5,2,2.1149378486882013
2025-26,Rúben dos Santos Gato Alves Dias,6,2,3.343868413240107
2025-26,Rúben dos Santos Gato Alves Dias,7,9,2.864823731228596
2025-26,Rúben dos Santos Gato Alves Dias,8,6,3.2900981322641845
2025-26,Rúben dos Santos Gato Alves Dias,9,4,2.704851980971031
2025-26,Rúben dos Santos Gato Alves Dias,10,2,3.4805294420114206
2025-26,Rúben dos Santos Gato Alves Dias,11,6,3.4805294420114206
2025-26,Rúben dos Santos Gato Alves Dias,12,7,3.3706893911163482
2025-26,Rúben dos Santos Gato Alves Dias,13,1,3.690605717066526
2025-26,Rúben dos Santos Gato Alves Dias,14,0,3.265440763625632
2025-26,Rúben dos Santos Gato Alves Dias,15,14,3.3936350902219714
2025-26,Rúben dos Santos Gato Alves Dias,16,8,3.3121072249234613
2025-26,Rúben dos Santos Gato Alves Dias,17,6,3.763049411801807
2025-26,Rúben dos Santos Gato Alves Dias,18,3,3.370211177100219
2025-26,Rúben dos Santos Gato Alves Dias,19,6,3.354993016508534
2025-26,Rúben dos Santos Gato Alves Dias,20,5,3.606234485514304
2025-26,Rúben dos Santos Gato Alves Dias,21,0,3.4040478526038838
2025-26,Rúben dos Santos Gato Alves Dias,22,0,2.328143226128814
2025-26,Rúben dos Santos Gato Alves Dias,23,0,2.3504374389596525
2025-26,Rúben dos Santos Gato Alves Dias,24,0,0.7857566623947418
2025-26,Rúben dos Santos Gato Alves Dias,25,1,0.5525259588053536
2025-26,Rúben dos Santos Gato Alves Dias,26,6,1.108045844342669
2025-26,Rúben dos Santos Gato Alves Dias,27,0,1.9273421428432358
2025-26,Rúben dos Santos Gato Alves Dias,28,9,2.1390858304115405
2025-26,Rúben dos Santos Gato Alves Dias,29,1,2.777382811362493
2025-26,Rúben dos Santos Gato Alves Dias,30,0,2.8476560022120854
2025-26,Rúben dos Santos Gato Alves Dias,32,0,2.6675427604674207
2025-26,Rúben dos Santos Gato Alves Dias,33,0,1.2865422181830328
2025-26,Rúben dos Santos Gato Alves Dias,33,0,0.8985269469305315
2025-26,Rúben dos Santos Gato Alves Dias,35,0,0.5491081550634646
2025-26,Rúben dos Santos Gato Alves Dias,36,0,0.27046693963023233
2025-26,Rúben dos Santos Gato Alves Dias,36,0,0.27046693963023233
2025-26,Rúben dos Santos Gato Alves Dias,37,0,0.24655183545584763
2025-26,Rúben dos Santos Gato Alves Dias,38,1,0.27046693963023233
2025-26,Saheed Olagunju,18,0,0.028128132939649914
2025-26,Saheed Olagunju,19,0,0.028128132939649914
2025-26,Saheed Olagunju,20,0,0.057469650864987225
2025-26,Saheed Olagunju,21,0,0.030019005292040435
2025-26,Saheed Olagunju,22,0,0.04367613482873392
2025-26,Saheed Olagunju,23,0,-0.006820801843043772
2025-26,Saheed Olagunju,24,0,0.04367613482873392
2025-26,Saheed Olagunju,25,0,0.04367613482873392
2025-26,Saheed Olagunju,26,0,0.030019005292040435
2025-26,Saheed Olagunju,26,0,0.0417852624763434
2025-26,Saheed Olagunju,27,0,0.030019005292040435
2025-26,Saheed Olagunju,28,0,0.04367613482873392
2025-26,Saheed Olagunju,29,0,0.04367613482873392
2025-26,Saheed Olagunju,30,0,0.030019005292040435
2025-26,Saheed Olagunju,32,0,0.030019005292040435
2025-26,Saheed Olagunju,33,0,0.030019005292040435
2025-26,Saheed Olagunju,34,0,0.04367613482873392
2025-26,Saheed Olagunju,35,0,0.057469650864987225
2025-26,Saheed Olagunju,36,0,0.028128132939649914
2025-26,Saheed Olagunju,37,0,0.04367613482873392
2025-26,Saheed Olagunju,38,0,0.04381252132829372
2025-26,Sam Alabi,19,0,0.0393975041985121
2025-26,Sam Alabi,20,0,0.0561080948892637
2025-26,Sam Alabi,21,0,0.05305463373520557
2025-26,Sam Alabi,22,0,0.0393975041985121
2025-26,Sam Alabi,23,0,0.0561080948892637
2025-26,Sam Alabi,24,0,0.03836087905133144
2025-26,Sam Alabi,25,0,0.0561080948892637
2025-26,Sam Alabi,26,0,0.04245096535257026
2025-26,Sam Alabi,27,0,0.003411944268637757
2025-26,Sam Alabi,28,0,0.0561080948892637
2025-26,Sam Alabi,29,0,0.0561080948892637
2025-26,Sam Alabi,30,0,0.04245096535257026
2025-26,Sam Alabi,31,0,0.05305463373520557
2025-26,Sam Alabi,32,0,0.04245096535257026
2025-26,Sam Alabi,33,0,0.0561080948892637
2025-26,Sam Alabi,34,0,0.003411944268637757
2025-26,Sam Alabi,35,0,0.0561080948892637
2025-26,Sam Alabi,36,0,0.04245096535257026
2025-26,Sam Alabi,37,0,0.05305463373520557
2025-26,Sam Alabi,38,0,0.04245096535257026
2025-26,Sam Byram,2,1,-0.006820801843043772
2025-26,Sam Byram,3,0,0.45927389942480085
2025-26,Sam Byram,4,0,0.28422919726403584
2025-26,Sam Byram,5,0,0.3358410223469456
2025-26,Sam Byram,6,0,0.14090811686737176
2025-26,Sam Byram,7,0,0.14090811686737176
2025-26,Sam Byram,8,0,0.04381252132829372
2025-26,Sam Byram,9,0,0.057469650864987225
2025-26,Sam Byram,10,0,0.028128132939649914
2025-26,Sam Byram,11,0,0.030019005292040435
2025-26,Sam Byram,12,0,0.04367613482873392
2025-26,Sam Byram,13,0,-0.006820801843043772
2025-26,Sam Byram,14,0,0.04367613482873392
2025-26,Sam Byram,15,0,0.04367613482873392
2025-26,Sam Byram,16,0,0.030019005292040435
2025-26,Sam Byram,17,0,0.04367613482873392
2025-26,Sam Byram,18,0,0.030019005292040435
2025-26,Sam Byram,19,0,0.028128132939649914
2025-26,Sam Byram,20,0,0.04367613482873392
2025-26,Sam Byram,21,0,0.030019005292040435
2025-26,Sam Byram,22,0,0.04367613482873392
2025-26,Sam Byram,23,0,0.030019005292040435
2025-26,Sam Byram,24,0,0.0417852624763434
2025-26,Sam Byram,25,0,0.04367613482873392
2025-26,Sam Byram,26,0,0.030019005292040435
2025-26,Sam Byram,27,0,0.028128132939649914
2025-26,Sam Byram,28,0,0.0417852624763434
2025-26,Sam Byram,29,0,0.057469650864987225
2025-26,Sam Byram,30,0,0.3106446782944856
2025-26,Sam Byram,31,0,0.3243018078311791
2025-26,Sam Byram,32,0,0.30875380594209506
2025-26,Sam Byram,33,0,0.47118475823881734
2025-26,Sam Byram,33,0,0.30875380594209506
2025-26,Sam Byram,35,0,0.47118475823881734
2025-26,Sam Byram,36,0,0.3106446782944856
2025-26,Sam Byram,37,1,0.3243018078311791
2025-26,Sam Byram,38,0,0.6121356987164442
2025-26,Sam Chambers,21,0,0.04245096535257026
2025-26,Sam Chambers,22,0,0.0561080948892637
2025-26,Sam Chambers,23,0,0.04245096535257026
2025-26,Sam Chambers,24,0,0.05201800858802493
2025-26,Sam Chambers,25,0,0.0561080948892637
2025-26,Sam Chambers,26,0,0.04245096535257026
2025-26,Sam Chambers,27,0,0.03836087905133144
2025-26,Sam Chambers,28,0,0.05201800858802493
2025-26,Sam Chambers,29,0,0.05305463373520557
2025-26,Sam Chambers,30,0,0.04245096535257026
2025-26,Sam Chambers,31,0,0.0561080948892637
2025-26,Sam Chambers,32,0,0.03836087905133144
2025-26,Sam Chambers,33,0,0.07977412511109587
2025-26,Sam Chambers,33,0,0.03836087905133144
2025-26,Sam Chambers,35,0,0.07977412511109587
2025-26,Sam Chambers,36,0,0.04245096535257026
2025-26,Sam Chambers,37,0,0.0561080948892637
2025-26,Sam Chambers,38,0,0.04245096535257026
2025-26,Sam Greenwood,2,0,0.06763828727213272
2025-26,Sam Greenwood,3,0,0.1203344378927587
2025-26,Sam Greenwood,4,0,0.1066773083560652
2025-26,Sam Greenwood,5,0,0.11102803432011663
2025-26,Sam Greenwood,6,0,0.1203344378927587
2025-26,Sam Greenwood,7,0,0.1203344378927587
2025-26,Sam Greenwood,8,0,0.11102803432011663
2025-26,Sam Greenwood,9,0,0.12468516385681001
2025-26,Sam Greenwood,10,0,0.10258722205482643
2025-26,Sam Greenwood,11,0,0.1066773083560652
2025-26,Sam Greenwood,12,0,0.1203344378927587
2025-26,Sam Greenwood,13,0,0.06763828727213272
2025-26,Sam Greenwood,14,0,0.1203344378927587
2025-26,Sam Greenwood,15,0,0.1203344378927587
2025-26,Sam Greenwood,16,0,0.1066773083560652
2025-26,Sam Greenwood,17,0,0.1203344378927587
2025-26,Sam Greenwood,18,0,0.1066773083560652
2025-26,Sam Greenwood,19,0,0.10258722205482643
2025-26,Sam Greenwood,20,0,0.1203344378927587
2025-26,Sam Greenwood,21,0,0.1066773083560652
2025-26,Sam Greenwood,22,0,0.1203344378927587
2025-26,Sam Greenwood,23,0,0.1066773083560652
2025-26,Sam Greenwood,24,0,0.11624435159151993
2025-26,Sam Greenwood,25,0,0.1203344378927587
2025-26,Sam Greenwood,26,0,0.1066773083560652
2025-26,Sam Greenwood,27,0,0.10258722205482643
2025-26,Sam Greenwood,28,0,0.11624435159151993
2025-26,Sam Greenwood,29,0,0.12468516385681001
2025-26,Sam Greenwood,30,0,0.1066773083560652
2025-26,Sam Greenwood,31,0,0.1203344378927587
2025-26,Sam Greenwood,32,0,0.10258722205482643
2025-26,Sam Greenwood,33,0,0.1514046552327003
2025-26,Sam Greenwood,33,0,0.10258722205482643
2025-26,Sam Greenwood,35,0,0.1514046552327003
2025-26,Sam Greenwood,36,0,0.1066773083560652
2025-26,Sam Greenwood,37,0,0.1203344378927587
2025-26,Sam Greenwood,38,0,0.1066773083560652
2025-26,Sam Johnstone,2,0,0.0800700192954725
2025-26,Sam Johnstone,3,0,0.09781723513340485
2025-26,Sam Johnstone,4,3,0.08416010559671132
2025-26,Sam Johnstone,5,0,1.3173071726408039
2025-26,Sam Johnstone,6,2,1.1086592929986878
2025-26,Sam Johnstone,7,3,1.7658857131162502
2025-26,Sam Johnstone,8,1,1.8597261954671083
2025-26,Sam Johnstone,9,2,3.276916850537201
2025-26,Sam Johnstone,10,2,2.484287379795642
2025-26,Sam Johnstone,11,2,2.7075924179875757
2025-26,Sam Johnstone,12,1,2.687498999307374
2025-26,Sam Johnstone,13,3,2.2722868667370943
2025-26,Sam Johnstone,14,2,2.687498999307374
2025-26,Sam Johnstone,15,1,2.7250182118809088
2025-26,Sam Johnstone,16,-1,1.9924426452689685
2025-26,Sam Johnstone,17,0,2.212321933941404
2025-26,Sam Johnstone,18,0,1.316670734523393
2025-26,Sam Johnstone,19,0,0.6473538543901339
2025-26,Sam Johnstone,20,0,0.35996980567652587
2025-26,Sam Johnstone,21,0,0.2758244668222143
2025-26,Sam Johnstone,22,0,0.09781723513340485
2025-26,Sam Johnstone,23,0,0.04512108451277889
2025-26,Sam Johnstone,24,0,0.09781723513340485
2025-26,Sam Johnstone,25,0,0.09781723513340485
2025-26,Sam Johnstone,26,0,0.08416010559671132
2025-26,Sam Johnstone,26,0,0.09372714883216603
2025-26,Sam Johnstone,27,0,0.08416010559671132
2025-26,Sam Johnstone,28,0,0.09781723513340485
2025-26,Sam Johnstone,29,0,0.09781723513340485
2025-26,Sam Johnstone,30,0,0.08416010559671132
2025-26,Sam Johnstone,32,0,0.08416010559671132
2025-26,Sam Johnstone,33,0,0.08416010559671132
2025-26,Sam Johnstone,34,0,0.09781723513340485
2025-26,Sam Johnstone,35,0,0.11317662245663106
