season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Divine Mukasa,36,0,0.04739023403488284,6.731414498804504
2025-26,Divine Mukasa,37,0,0.02384772136624266,6.731414498804504
2025-26,Divine Mukasa,38,0,0.04739023403488284,6.731414498804504
2025-26,Jimmy Sinclair,36,0,1.405074650452071,1.4763126058531966
2025-26,Jimmy Sinclair,37,0,0.02384772136624266,1.4763126058531966
2025-26,Jimmy Sinclair,38,0,0.04739023403488284,1.4763126058531966
2025-26,Daniel Adu-Adjei,1,0,0.03607715616786873,2.3429430981768795
2025-26,Daniel Adu-Adjei,2,0,0.11227571169859125,2.3429430981768795
2025-26,Daniel Adu-Adjei,3,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,4,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,5,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,6,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,7,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,8,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,9,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,10,0,0.018647390990357005,2.3429430981768795
2025-26,Daniel Adu-Adjei,11,0,0.03607715616786873,2.3429430981768795
2025-26,Daniel Adu-Adjei,12,0,0.08153849990677449,2.3429430981768795
2025-26,Daniel Adu-Adjei,13,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,14,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,15,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,16,0,0.03607715616786873,2.3429430981768795
2025-26,Daniel Adu-Adjei,17,0,0.11227571169859125,2.3429430981768795
2025-26,Daniel Adu-Adjei,18,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,19,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,20,0,0.04760745501442133,2.3429430981768795
2025-26,Daniel Adu-Adjei,21,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,22,0,0.03607715616786873,2.3429430981768795
2025-26,Daniel Adu-Adjei,23,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,24,0,0.07000820106022193,2.3429430981768795
2025-26,Daniel Adu-Adjei,25,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,26,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,27,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,28,0,0.08153849990677449,2.3429430981768795
2025-26,Daniel Adu-Adjei,29,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,30,0,0.07000820106022193,2.3429430981768795
2025-26,Daniel Adu-Adjei,31,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,32,0,0.018647390990357005,2.3429430981768795
2025-26,Daniel Adu-Adjei,33,0,0.34215023022700325,2.3429430981768795
2025-26,Daniel Adu-Adjei,35,0,0.05961966883650886,2.3429430981768795
2025-26,Daniel Adu-Adjei,36,0,0.04808936998995628,2.3429430981768795
2025-26,Daniel Adu-Adjei,37,0,0.04760745501442133,2.3429430981768795
2025-26,Daniel Adu-Adjei,38,0,0.04808936998995628,2.3429430981768795
2025-26,Ryan Trevitt,1,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,2,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,3,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,4,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,5,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,6,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,7,0,0.03537802021279525,1.6536900015627294
2025-26,Ryan Trevitt,8,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,9,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,10,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,11,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,12,0,0.02384772136624266,1.6536900015627294
2025-26,Ryan Trevitt,13,0,0.10004627689696514,1.6536900015627294
2025-26,Ryan Trevitt,14,0,0.006417956188730962,1.6536900015627294
2025-26,Ryan Trevitt,15,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,16,0,0.06930906510514843,1.6536900015627294
2025-26,Ryan Trevitt,17,0,0.05777876625859588,1.6536900015627294
2025-26,Ryan Trevitt,18,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,19,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,20,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,21,0,0.06930906510514843,1.6536900015627294
2025-26,Ryan Trevitt,22,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,23,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,24,0,0.02384772136624266,1.6536900015627294
2025-26,Ryan Trevitt,25,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,26,0,0.03537802021279525,1.6536900015627294
2025-26,Ryan Trevitt,27,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,28,0,0.05777876625859588,1.6536900015627294
2025-26,Ryan Trevitt,29,0,0.02384772136624266,1.6536900015627294
2025-26,Ryan Trevitt,30,0,0.10004627689696514,1.6536900015627294
2025-26,Ryan Trevitt,31,0,0.03585993518833023,1.6536900015627294
2025-26,Ryan Trevitt,32,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,33,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,34,0,0.02384772136624266,1.6536900015627294
2025-26,Ryan Trevitt,35,0,0.06930906510514843,1.6536900015627294
2025-26,Ryan Trevitt,36,0,0.006417956188730962,1.6536900015627294
2025-26,Ryan Trevitt,37,0,0.04739023403488284,1.6536900015627294
2025-26,Ryan Trevitt,38,0,0.02384772136624266,1.6536900015627294
2025-26,George King,21,0,0.9789773674432998,1.6060033705788221
2025-26,George King,22,0,0.0212539409691803,1.6060033705788221
2025-26,George King,23,0,0.03278423981573291,1.6060033705788221
2025-26,George King,24,0,0.0212539409691803,1.6060033705788221
2025-26,George King,25,0,0.012978410966912723,1.6060033705788221
2025-26,George King,26,0,0.10233855579895614,1.6060033705788221
2025-26,George King,27,0,0.10233855579895614,1.6060033705788221
2025-26,George King,28,0,0.012978410966912723,1.6060033705788221
2025-26,George King,29,0,0.0212539409691803,1.6060033705788221
2025-26,George King,30,0,0.08541679226742079,1.6060033705788221
2025-26,George King,32,0,0.03278423981573291,1.6060033705788221
2025-26,George King,33,0,0.08541679226742079,1.6060033705788221
2025-26,George King,34,0,0.012978410966912723,1.6060033705788221
2025-26,George King,35,0,0.012978410966912723,1.6060033705788221
2025-26,George King,36,0,0.02450870981346532,1.6060033705788221
2025-26,George King,37,0,0.0212539409691803,1.6060033705788221
2025-26,George King,38,0,0.02450870981346532,1.6060033705788221
2025-26,Samuel Amissah,1,0,0.012978410966912723,1.3196575287628054
2025-26,Samuel Amissah,2,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,3,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,4,0,0.08541679226742079,1.3196575287628054
2025-26,Samuel Amissah,5,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,6,0,0.012978410966912723,1.3196575287628054
2025-26,Samuel Amissah,7,0,0.012978410966912723,1.3196575287628054
2025-26,Samuel Amissah,8,0,0.02450870981346532,1.3196575287628054
2025-26,Samuel Amissah,9,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,10,0,0.10233855579895614,1.3196575287628054
2025-26,Samuel Amissah,11,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,12,0,0.08541679226742079,1.3196575287628054
2025-26,Samuel Amissah,13,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,14,0,0.02450870981346532,1.3196575287628054
2025-26,Samuel Amissah,15,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,16,0,0.07388649342086823,1.3196575287628054
2025-26,Samuel Amissah,17,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,18,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,19,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,20,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,21,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,22,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,23,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,24,0,0.012978410966912723,1.3196575287628054
2025-26,Samuel Amissah,25,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,26,0,-0.0044513542105989725,1.3196575287628054
2025-26,Samuel Amissah,27,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,28,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,29,0,0.08541679226742079,1.3196575287628054
2025-26,Samuel Amissah,30,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,31,0,0.10233855579895614,1.3196575287628054
2025-26,Samuel Amissah,32,0,0.012978410966912723,1.3196575287628054
2025-26,Samuel Amissah,33,0,0.0212539409691803,1.3196575287628054
2025-26,Samuel Amissah,34,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,35,0,-0.0044513542105989725,1.3196575287628054
2025-26,Samuel Amissah,36,0,0.03278423981573291,1.3196575287628054
2025-26,Samuel Amissah,37,0,0.07388649342086823,1.3196575287628054
2025-26,Samuel Amissah,38,0,0.03278423981573291,1.3196575287628054
2025-26,Trey Nyoni,1,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,2,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,3,0,0.03537802021279525,6.566217271065377
2025-26,Trey Nyoni,4,0,0.05777876625859588,6.566217271065377
2025-26,Trey Nyoni,5,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,6,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,7,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,8,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,9,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,10,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,11,0,0.006417956188730962,6.566217271065377
2025-26,Trey Nyoni,12,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,13,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,14,0,0.06930906510514843,6.566217271065377
2025-26,Trey Nyoni,15,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,16,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,17,1,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,18,1,0.39046185676387307,6.566217271065377
2025-26,Trey Nyoni,19,0,0.5114529252352145,6.566217271065377
2025-26,Trey Nyoni,20,0,0.46698466434327907,6.566217271065377
2025-26,Trey Nyoni,21,0,0.324639459979768,6.566217271065377
2025-26,Trey Nyoni,22,0,0.28607625327959896,6.566217271065377
2025-26,Trey Nyoni,23,0,0.20513558646749808,6.566217271065377
2025-26,Trey Nyoni,24,0,0.04739023403488284,6.566217271065377
2025-26,Trey Nyoni,25,0,0.03537802021279525,6.566217271065377
2025-26,Trey Nyoni,26,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,27,0,0.03585993518833023,6.566217271065377
2025-26,Trey Nyoni,28,1,0.06930906510514843,6.566217271065377
2025-26,Trey Nyoni,29,0,0.43313635442083404,6.566217271065377
2025-26,Trey Nyoni,30,1,0.41172869122200334,6.566217271065377
2025-26,Trey Nyoni,31,0,0.6141948086864016,6.566217271065377
2025-26,Trey Nyoni,32,1,0.4369969315613798,6.566217271065377
2025-26,Trey Nyoni,33,0,0.45089510135440053,6.566217271065377
2025-26,Trey Nyoni,34,0,0.3772949065806969,6.566217271065377
2025-26,Trey Nyoni,35,0,0.35375239391205693,6.566217271065377
2025-26,Trey Nyoni,36,0,0.1757888339348819,6.566217271065377
2025-26,Trey Nyoni,37,0,0.15224632126624166,6.566217271065377
2025-26,Trey Nyoni,38,1,0.04739023403488284,6.566217271065377
2025-26,Yankuba Minteh,1,3,3.636006026104824,111.65140391391893
2025-26,Yankuba Minteh,2,2,3.52650025198002,111.65140391391893
2025-26,Yankuba Minteh,3,4,2.997475852764332,111.65140391391893
2025-26,Yankuba Minteh,4,6,3.0279924709020474,111.65140391391893
2025-26,Yankuba Minteh,5,9,3.729728091114085,111.65140391391893
2025-26,Yankuba Minteh,6,5,3.770688041890881,111.65140391391893
2025-26,Yankuba Minteh,7,2,3.9895586078056615,111.65140391391893
2025-26,Yankuba Minteh,8,2,3.9424039090378393,111.65140391391893
2025-26,Yankuba Minteh,9,5,3.311503278206076,111.65140391391893
2025-26,Yankuba Minteh,10,9,4.0553860964700394,111.65140391391893
2025-26,Yankuba Minteh,11,3,3.8290850542931456,111.65140391391893
2025-26,Yankuba Minteh,12,11,3.8697269415923548,111.65140391391893
2025-26,Yankuba Minteh,13,3,4.064278874879555,111.65140391391893
2025-26,Yankuba Minteh,14,2,4.312506051399878,111.65140391391893
2025-26,Yankuba Minteh,15,3,4.747924955310906,111.65140391391893
2025-26,Yankuba Minteh,16,2,3.2552795040668707,111.65140391391893
2025-26,Yankuba Minteh,17,3,4.179500035582283,111.65140391391893
2025-26,Yankuba Minteh,18,1,2.2618454417849394,111.65140391391893
2025-26,Yankuba Minteh,19,4,2.7461194898787666,111.65140391391893
2025-26,Yankuba Minteh,20,0,3.473345921945689,111.65140391391893
2025-26,Yankuba Minteh,21,0,1.568158033643738,111.65140391391893
2025-26,Yankuba Minteh,22,1,1.6579951301118925,111.65140391391893
2025-26,Yankuba Minteh,23,1,1.549025957614327,111.65140391391893
2025-26,Yankuba Minteh,24,1,1.5884711931518785,111.65140391391893
2025-26,Yankuba Minteh,25,1,1.7941317570453614,111.65140391391893
2025-26,Yankuba Minteh,26,1,1.5001164764831525,111.65140391391893
2025-26,Yankuba Minteh,27,0,1.5311024651981355,111.65140391391893
2025-26,Yankuba Minteh,28,0,1.1602876894076593,111.65140391391893
2025-26,Yankuba Minteh,29,1,0.7194357678486093,111.65140391391893
2025-26,Yankuba Minteh,30,9,1.264083881207397,111.65140391391893
2025-26,Yankuba Minteh,31,1,2.374587962236398,111.65140391391893
2025-26,Yankuba Minteh,32,3,3.0841682726028896,111.65140391391893
2025-26,Yankuba Minteh,33,4,3.2942595545792503,111.65140391391893
2025-26,Yankuba Minteh,35,2,3.8582468661278395,111.65140391391893
2025-26,Yankuba Minteh,36,9,4.195856872534441,111.65140391391893
2025-26,Yankuba Minteh,37,3,3.9024102225696535,111.65140391391893
2025-26,Yankuba Minteh,38,1,3.882210914546114,111.65140391391893
2025-26,Alfie Cresswell,37,0,1.405074650452071,1.4409345856404012
2025-26,Alfie Cresswell,38,0,0.03585993518833023,1.4409345856404012
2025-26,Enso González Medina,1,0,0.03537802021279525,1.6345723980610654
2025-26,Enso González Medina,2,0,0.02384772136624266,1.6345723980610654
2025-26,Enso González Medina,3,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,4,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,5,0,0.06930906510514843,1.6345723980610654
2025-26,Enso González Medina,6,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,7,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,8,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,9,0,0.10004627689696514,1.6345723980610654
2025-26,Enso González Medina,10,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,11,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,12,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,13,0,0.02384772136624266,1.6345723980610654
2025-26,Enso González Medina,14,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,15,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,16,0,0.006417956188730962,1.6345723980610654
2025-26,Enso González Medina,17,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,18,0,0.02384772136624266,1.6345723980610654
2025-26,Enso González Medina,19,0,0.02384772136624266,1.6345723980610654
2025-26,Enso González Medina,20,0,0.06930906510514843,1.6345723980610654
2025-26,Enso González Medina,21,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,22,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,23,0,0.006417956188730962,1.6345723980610654
2025-26,Enso González Medina,24,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,25,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,26,0,0.12669522583180937,1.6345723980610654
2025-26,Enso González Medina,27,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,28,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,29,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,30,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,32,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,33,0,0.03585993518833023,1.6345723980610654
2025-26,Enso González Medina,34,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,35,0,0.06930906510514843,1.6345723980610654
2025-26,Enso González Medina,36,0,0.02384772136624266,1.6345723980610654
2025-26,Enso González Medina,37,0,0.04739023403488284,1.6345723980610654
2025-26,Enso González Medina,38,0,0.05777876625859588,1.6345723980610654
2025-26,Kaye Furo,22,0,1.4178304022771409,3.1389090503009447
2025-26,Kaye Furo,23,0,0.05961966883650886,3.1389090503009447
2025-26,Kaye Furo,24,0,0.03607715616786873,3.1389090503009447
2025-26,Kaye Furo,25,0,0.04808936998995628,3.1389090503009447
2025-26,Kaye Furo,26,0,0.04760745501442133,3.1389090503009447
2025-26,Kaye Furo,27,0,0.05961966883650886,3.1389090503009447
2025-26,Kaye Furo,28,0,0.07000820106022193,3.1389090503009447
2025-26,Kaye Furo,29,0,0.03607715616786873,3.1389090503009447
2025-26,Kaye Furo,30,0,0.11227571169859125,3.1389090503009447
2025-26,Kaye Furo,31,0,0.04808936998995628,3.1389090503009447
2025-26,Kaye Furo,32,0,0.05961966883650886,3.1389090503009447
2025-26,Kaye Furo,33,0,0.05961966883650886,3.1389090503009447
2025-26,Kaye Furo,34,0,0.03607715616786873,3.1389090503009447
2025-26,Kaye Furo,35,1,0.08153849990677449,3.1389090503009447
2025-26,Kaye Furo,36,0,0.3027859511635257,3.1389090503009447
2025-26,Kaye Furo,37,0,0.34375822900967756,3.1389090503009447
2025-26,Kaye Furo,38,0,0.3202157163410375,3.1389090503009447
2025-26,Kieran Morrison,9,0,1.3858825095038254,2.672817495559282
2025-26,Kieran Morrison,10,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,11,0,0.006417956188730962,2.672817495559282
2025-26,Kieran Morrison,12,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,13,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,14,0,0.06930906510514843,2.672817495559282
2025-26,Kieran Morrison,15,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,16,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,17,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,18,0,0.10004627689696514,2.672817495559282
2025-26,Kieran Morrison,19,0,0.06930906510514843,2.672817495559282
2025-26,Kieran Morrison,20,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,21,0,0.006417956188730962,2.672817495559282
2025-26,Kieran Morrison,22,0,0.10004627689696514,2.672817495559282
2025-26,Kieran Morrison,23,0,0.02384772136624266,2.672817495559282
2025-26,Kieran Morrison,24,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,25,0,0.03537802021279525,2.672817495559282
2025-26,Kieran Morrison,26,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,27,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,28,0,0.06930906510514843,2.672817495559282
2025-26,Kieran Morrison,29,0,0.05777876625859588,2.672817495559282
2025-26,Kieran Morrison,30,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,31,0,0.02384772136624266,2.672817495559282
2025-26,Kieran Morrison,32,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,33,0,0.03585993518833023,2.672817495559282
2025-26,Kieran Morrison,34,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,35,0,0.02384772136624266,2.672817495559282
2025-26,Kieran Morrison,36,0,0.04739023403488284,2.672817495559282
2025-26,Kieran Morrison,37,0,0.02384772136624266,2.672817495559282
