season,name,GW,total_points,predicted_points
2025-26,Sandro Tonali,18,1,1.5921636711306708
2025-26,Sandro Tonali,19,2,2.031823392365576
2025-26,Sandro Tonali,20,3,2.438185237387192
2025-26,Sandro Tonali,21,1,2.2501106357455574
2025-26,Sandro Tonali,22,2,1.9976312137373937
2025-26,Sandro Tonali,23,4,2.006725204886907
2025-26,Sandro Tonali,24,2,2.212679085177032
2025-26,Sandro Tonali,25,2,2.5668252558059326
2025-26,Sandro Tonali,26,1,2.478445248944308
2025-26,Sandro Tonali,27,2,1.9893162129528814
2025-26,Sandro Tonali,28,6,2.2281288124857843
2025-26,Sandro Tonali,29,2,2.4646886499335774
2025-26,Sandro Tonali,30,0,2.6940695225089937
2025-26,Sandro Tonali,31,0,2.4305491048369614
2025-26,Sandro Tonali,32,2,1.3514483745426027
2025-26,Sandro Tonali,33,2,1.2722583832161356
2025-26,Sandro Tonali,34,2,1.9839232130232818
2025-26,Sandro Tonali,35,1,2.7000941495669033
2025-26,Sandro Tonali,36,2,2.5324193445728045
2025-26,Sandro Tonali,37,1,2.7387682692327133
2025-26,Sandro Tonali,38,0,2.3707867750773635
2025-26,Santiago Ignacio Bueno,2,1,0.09773067333565463
2025-26,Santiago Ignacio Bueno,3,3,0.8955021097274106
2025-26,Santiago Ignacio Bueno,4,0,1.5651613592563778
2025-26,Santiago Ignacio Bueno,5,0,1.5482327624993864
2025-26,Santiago Ignacio Bueno,6,12,1.2387843206392646
2025-26,Santiago Ignacio Bueno,7,1,1.7950225801843658
2025-26,Santiago Ignacio Bueno,8,1,1.9703633323289413
2025-26,Santiago Ignacio Bueno,9,4,2.6704647878698036
2025-26,Santiago Ignacio Bueno,10,2,2.429285197947494
2025-26,Santiago Ignacio Bueno,11,1,2.612735494487346
2025-26,Santiago Ignacio Bueno,12,0,2.565134645649094
2025-26,Santiago Ignacio Bueno,13,0,1.6795192601453914
2025-26,Santiago Ignacio Bueno,14,0,1.0378301229987004
2025-26,Santiago Ignacio Bueno,15,0,0.3548807234274134
2025-26,Santiago Ignacio Bueno,16,0,0.2935013673099728
2025-26,Santiago Ignacio Bueno,17,3,0.11120586217656535
2025-26,Santiago Ignacio Bueno,18,7,1.174056418759915
2025-26,Santiago Ignacio Bueno,19,0,1.9681333183398557
2025-26,Santiago Ignacio Bueno,20,6,2.1835824332132794
2025-26,Santiago Ignacio Bueno,21,2,1.913916591051237
2025-26,Santiago Ignacio Bueno,22,6,2.1543906810029143
2025-26,Santiago Ignacio Bueno,23,1,2.596146103493982
2025-26,Santiago Ignacio Bueno,24,2,2.5068123403225733
2025-26,Santiago Ignacio Bueno,25,1,2.71374659771814
2025-26,Santiago Ignacio Bueno,26,6,2.283781654402637
2025-26,Santiago Ignacio Bueno,26,3,2.5476364805214007
2025-26,Santiago Ignacio Bueno,27,2,2.3822819939826134
2025-26,Santiago Ignacio Bueno,28,6,2.71653136103619
2025-26,Santiago Ignacio Bueno,29,1,2.9480185302052093
2025-26,Santiago Ignacio Bueno,30,1,2.6740635291472343
2025-26,Santiago Ignacio Bueno,32,0,2.3210336468844512
2025-26,Santiago Ignacio Bueno,33,3,2.0122169740845184
2025-26,Santiago Ignacio Bueno,34,2,2.5961102248679087
2025-26,Santiago Ignacio Bueno,35,10,2.4572735816903606
2025-26,Santiago Ignacio Bueno,36,1,2.5129565723061154
2025-26,Santiago Ignacio Bueno,37,2,2.7175026779956
2025-26,Santiago Ignacio Bueno,38,2,2.64633170552603
2025-26,Saša Kalajdžić,2,0,0.11929398230779628
2025-26,Saša Kalajdžić,3,1,0.132769171148707
2025-26,Saša Kalajdžić,4,0,0.756447557206932
2025-26,Saša Kalajdžić,5,0,0.7233902105586727
2025-26,Saša Kalajdžić,6,0,0.7020223833595457
2025-26,Saša Kalajdžić,7,0,0.31630493410150845
2025-26,Saša Kalajdžić,8,0,0.29969599237835487
2025-26,Saša Kalajdžić,9,0,0.132769171148707
2025-26,Saša Kalajdžić,10,0,0.11929398230779628
2025-26,Saša Kalajdžić,11,0,0.11929398230779628
2025-26,Saša Kalajdžić,12,0,0.132769171148707
2025-26,Saša Kalajdžić,13,0,0.11929398230779628
2025-26,Saša Kalajdžić,14,0,0.132769171148707
2025-26,Saša Kalajdžić,15,0,0.132769171148707
2025-26,Saša Kalajdžić,16,0,0.11929398230779628
2025-26,Saša Kalajdžić,17,0,0.132769171148707
2025-26,Saša Kalajdžić,18,0,0.11929398230779628
2025-26,Saša Kalajdžić,19,0,0.11929398230779628
2025-26,Saša Kalajdžić,20,0,0.132769171148707
2025-26,Saša Kalajdžić,21,0,0.11929398230779628
2025-26,Saša Kalajdžić,22,0,0.132769171148707
2025-26,Saša Kalajdžić,23,0,0.11929398230779628
2025-26,Saša Kalajdžić,24,0,0.132769171148707
2025-26,Saša Kalajdžić,25,0,0.132769171148707
2025-26,Saša Kalajdžić,26,0,0.11929398230779628
2025-26,Saša Kalajdžić,26,0,0.132769171148707
2025-26,Saša Kalajdžić,27,0,0.11929398230779628
2025-26,Saša Kalajdžić,28,0,0.132769171148707
2025-26,Saša Kalajdžić,29,0,0.132769171148707
2025-26,Saša Kalajdžić,30,0,0.11929398230779628
2025-26,Saša Kalajdžić,32,0,0.11929398230779628
2025-26,Saša Kalajdžić,33,0,0.11929398230779628
2025-26,Saša Kalajdžić,34,0,0.132769171148707
2025-26,Saša Kalajdžić,35,0,0.132769171148707
2025-26,Saša Kalajdžić,36,0,0.11929398230779628
2025-26,Saša Kalajdžić,37,0,0.132769171148707
2025-26,Saša Kalajdžić,38,0,0.11929398230779628
2025-26,Saša Lukić,2,3,2.551065203862244
2025-26,Saša Lukić,3,1,2.67608161653288
2025-26,Saša Lukić,4,6,2.7575606753362183
2025-26,Saša Lukić,5,1,2.900103956259005
2025-26,Saša Lukić,6,4,2.5628499278874064
2025-26,Saša Lukić,7,1,2.5720892266716295
2025-26,Saša Lukić,8,0,2.221918585244066
2025-26,Saša Lukić,9,9,1.6143143356739917
2025-26,Saša Lukić,10,0,1.882984235931372
2025-26,Saša Lukić,11,0,1.6877634711613108
2025-26,Saša Lukić,12,0,1.9744860467767997
2025-26,Saša Lukić,13,1,0.8443513977345709
2025-26,Saša Lukić,14,1,1.0959777420075894
2025-26,Saša Lukić,15,1,1.1567110443339212
2025-26,Saša Lukić,16,1,1.3102295924585932
2025-26,Saša Lukić,17,5,1.3155626698968124
2025-26,Saša Lukić,18,3,1.5924801026306947
2025-26,Saša Lukić,19,6,2.1805243076261567
2025-26,Saša Lukić,20,2,2.69754824316421
2025-26,Saša Lukić,21,1,2.8332548825773207
2025-26,Saša Lukić,22,2,2.2335652226853355
2025-26,Saša Lukić,23,0,2.040389187106356
2025-26,Saša Lukić,24,0,1.4337437405382836
2025-26,Saša Lukić,25,0,1.1213064198229095
2025-26,Saša Lukić,26,0,0.37831230407545535
2025-26,Saša Lukić,27,0,0.37830015944039924
2025-26,Saša Lukić,28,0,0.11741924537819678
2025-26,Saša Lukić,29,0,0.11741924537819678
2025-26,Saša Lukić,30,1,0.10394405653728608
2025-26,Saša Lukić,31,0,0.8911002970358769
2025-26,Saša Lukić,32,1,0.8626974313228615
2025-26,Saša Lukić,33,2,1.1195889004614674
2025-26,Saša Lukić,34,6,1.5795035157957609
2025-26,Saša Lukić,35,1,2.2271173740396204
2025-26,Saša Lukić,36,1,2.6685949298491494
2025-26,Saša Lukić,37,5,2.422343622223213
2025-26,Saša Lukić,38,0,2.7380025015912697
2025-26,Sean Longstaff,2,1,0.9729593442536993
2025-26,Sean Longstaff,3,5,1.2454757184233447
2025-26,Sean Longstaff,4,2,1.5365064462208917
2025-26,Sean Longstaff,5,2,1.8215087220244963
2025-26,Sean Longstaff,6,15,2.482012372802636
2025-26,Sean Longstaff,7,2,3.0052725558953606
2025-26,Sean Longstaff,8,2,2.9645380399123105
2025-26,Sean Longstaff,9,6,4.578345677603173
2025-26,Sean Longstaff,10,1,2.9899234185638033
2025-26,Sean Longstaff,11,1,3.0592330327082977
2025-26,Sean Longstaff,12,2,2.4959262899404795
2025-26,Sean Longstaff,13,0,2.220527678587287
2025-26,Sean Longstaff,14,0,1.8309943665697215
2025-26,Sean Longstaff,15,0,1.1599521420619916
2025-26,Sean Longstaff,16,0,0.37337317208369425
2025-26,Sean Longstaff,17,0,0.38998211380684783
2025-26,Sean Longstaff,18,0,0.10394405653728608
2025-26,Sean Longstaff,19,0,0.10394405653728608
2025-26,Sean Longstaff,20,0,0.11741924537819678
2025-26,Sean Longstaff,21,0,0.10394405653728608
2025-26,Sean Longstaff,22,0,0.11741924537819678
2025-26,Sean Longstaff,23,1,0.10394405653728608
2025-26,Sean Longstaff,24,1,0.5182814999661342
2025-26,Sean Longstaff,25,1,1.083047517610456
2025-26,Sean Longstaff,26,0,1.254145716240353
2025-26,Sean Longstaff,27,1,0.9413425341896289
2025-26,Sean Longstaff,28,0,0.8482384007001358
2025-26,Sean Longstaff,29,0,0.6150928238619018
2025-26,Sean Longstaff,30,0,0.5148591142338947
2025-26,Sean Longstaff,31,0,0.29810992190284125
2025-26,Sean Longstaff,32,1,0.28150098017968767
2025-26,Sean Longstaff,33,1,0.4837180429061235
2025-26,Sean Longstaff,33,7,0.5480846832031308
2025-26,Sean Longstaff,35,1,1.4491405599269147
2025-26,Sean Longstaff,36,1,1.6727535836815106
2025-26,Sean Longstaff,37,1,1.800129856995829
2025-26,Sean Longstaff,38,0,1.5095553379808104
2025-26,Sean Neave,2,0,0.0721836309704761
2025-26,Sean Neave,3,0,0.05870844212956541
2025-26,Sean Neave,4,0,0.0721836309704761
2025-26,Sean Neave,5,0,0.05870844212956541
2025-26,Sean Neave,6,0,0.0721836309704761
2025-26,Sean Neave,7,0,0.0721836309704761
2025-26,Sean Neave,8,0,0.05870844212956541
2025-26,Sean Neave,9,0,0.0721836309704761
2025-26,Sean Neave,10,0,0.05870844212956541
2025-26,Sean Neave,11,0,0.05870844212956541
2025-26,Sean Neave,12,0,0.0721836309704761
2025-26,Sean Neave,13,0,0.05870844212956541
2025-26,Sean Neave,14,0,0.0721836309704761
2025-26,Sean Neave,15,0,0.0721836309704761
2025-26,Sean Neave,16,0,0.05870844212956541
2025-26,Sean Neave,17,0,0.0721836309704761
2025-26,Sean Neave,18,0,0.05870844212956541
2025-26,Sean Neave,19,0,0.05870844212956541
2025-26,Sean Neave,20,0,0.0721836309704761
2025-26,Sean Neave,21,0,0.0721836309704761
2025-26,Sean Neave,22,0,0.05870844212956541
2025-26,Sean Neave,23,0,0.0721836309704761
2025-26,Sean Neave,24,0,0.05870844212956541
2025-26,Sean Neave,25,0,0.0721836309704761
2025-26,Sean Neave,26,0,0.05870844212956541
2025-26,Sean Neave,27,0,0.05870844212956541
2025-26,Sean Neave,28,0,0.0721836309704761
2025-26,Sean Neave,29,0,0.0721836309704761
2025-26,Sean Neave,30,0,0.05870844212956541
2025-26,Sean Neave,31,0,0.0721836309704761
2025-26,Sean Neave,32,0,0.05870844212956541
2025-26,Sean Neave,33,0,0.0721836309704761
2025-26,Sean Neave,34,0,0.05870844212956541
2025-26,Sean Neave,35,0,0.0721836309704761
2025-26,Sean Neave,36,0,0.05870844212956541
2025-26,Sean Neave,37,0,0.0721836309704761
2025-26,Sean Neave,38,1,0.05870844212956541
2025-26,Sebastiaan Bornauw,2,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,3,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,4,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,5,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,6,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,7,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,8,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,9,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,10,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,11,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,12,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,13,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,14,1,0.049316539735905454
2025-26,Sebastiaan Bornauw,15,1,0.340202407609515
2025-26,Sebastiaan Bornauw,16,0,0.35667609344244955
2025-26,Sebastiaan Bornauw,17,0,0.39137341804563847
2025-26,Sebastiaan Bornauw,18,0,0.30550508300632606
2025-26,Sebastiaan Bornauw,19,6,0.14486832476841172
2025-26,Sebastiaan Bornauw,20,2,1.2199974268784342
2025-26,Sebastiaan Bornauw,21,1,1.3701433623156114
2025-26,Sebastiaan Bornauw,22,1,1.4807323120976548
2025-26,Sebastiaan Bornauw,23,4,1.1528661739393833
2025-26,Sebastiaan Bornauw,24,0,1.2298004652877677
2025-26,Sebastiaan Bornauw,25,1,1.2036041097603463
2025-26,Sebastiaan Bornauw,26,0,1.199156844256585
2025-26,Sebastiaan Bornauw,27,0,0.7067157485275477
2025-26,Sebastiaan Bornauw,28,0,0.7011613557173554
2025-26,Sebastiaan Bornauw,29,0,0.5768349965433627
2025-26,Sebastiaan Bornauw,30,0,0.24137040105121157
2025-26,Sebastiaan Bornauw,31,0,0.2548455898921228
2025-26,Sebastiaan Bornauw,32,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,33,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,33,0,0.03584135089499472
2025-26,Sebastiaan Bornauw,35,0,0.049316539735905454
2025-26,Sebastiaan Bornauw,36,1,0.03584135089499472
2025-26,Sebastiaan Bornauw,37,6,0.707536187579235
2025-26,Sebastiaan Bornauw,38,1,1.2349839399273288
2025-26,Senne Lammens,5,0,0.19876402306681154
2025-26,Senne Lammens,6,0,0.18528883422590078
2025-26,Senne Lammens,7,9,0.19876402306681154
2025-26,Senne Lammens,8,3,1.7067811404231295
2025-26,Senne Lammens,9,2,2.607253471430591
2025-26,Senne Lammens,10,1,2.9374839314240297
2025-26,Senne Lammens,11,1,2.8954114023307658
2025-26,Senne Lammens,12,2,3.1601777530625483
2025-26,Senne Lammens,13,2,2.8413138981812507
2025-26,Senne Lammens,14,2,3.0964560005107873
2025-26,Senne Lammens,15,2,3.0398637864762823
2025-26,Senne Lammens,16,1,3.1378792758707776
2025-26,Senne Lammens,17,1,2.9797327573910515
2025-26,Senne Lammens,18,9,3.101827528016318
2025-26,Senne Lammens,19,3,3.198281389319514
2025-26,Senne Lammens,20,2,3.132139354125047
2025-26,Senne Lammens,21,1,3.0754374319142004
2025-26,Senne Lammens,22,6,3.1601777530625483
2025-26,Senne Lammens,23,2,3.3017598559880357
2025-26,Senne Lammens,24,2,3.1768739003389936
2025-26,Senne Lammens,25,6,3.26780605709465
2025-26,Senne Lammens,26,2,3.3501288570183223
2025-26,Senne Lammens,27,9,3.406948983178915
2025-26,Senne Lammens,28,2,3.575745947144723
2025-26,Senne Lammens,29,2,3.4280257953397593
2025-26,Senne Lammens,30,2,3.5811174746502537
2025-26,Senne Lammens,31,2,3.2380056473746164
2025-26,Senne Lammens,32,2,3.4135873584528564
2025-26,Senne Lammens,33,10,3.1018239918676853
2025-26,Senne Lammens,34,3,3.6028505038788277
2025-26,Senne Lammens,35,2,3.5058047046252176
2025-26,Senne Lammens,36,9,3.3722773843593163
2025-26,Senne Lammens,37,1,3.5358754748408425
2025-26,Senne Lammens,38,6,3.404867954280769
2025-26,Sepp van den Berg,2,8,3.0428475686245253
2025-26,Sepp van den Berg,3,3,2.623267878738289
2025-26,Sepp van den Berg,4,1,2.954123896164057
2025-26,Sepp van den Berg,5,1,2.6713336853198855
2025-26,Sepp van den Berg,6,2,2.481528368880412
2025-26,Sepp van den Berg,7,2,2.7248188478531796
2025-26,Sepp van den Berg,8,6,2.3757555225215117
2025-26,Sepp van den Berg,9,3,2.832542081036598
2025-26,Sepp van den Berg,10,3,2.3966216828536058
2025-26,Sepp van den Berg,11,2,2.616905755579828
2025-26,Sepp van den Berg,12,3,2.3697251774807992
2025-26,Sepp van den Berg,13,2,2.8593794804353094
2025-26,Sepp van den Berg,14,1,2.3617014132126974
2025-26,Sepp van den Berg,15,1,2.3084536400577185
2025-26,Sepp van den Berg,16,4,2.4771151227266377
2025-26,Sepp van den Berg,17,7,2.3458619251928057
2025-26,Sepp van den Berg,18,0,2.690682812864096
2025-26,Sepp van den Berg,19,0,2.107861039660457
2025-26,Sepp van den Berg,20,0,1.371811054490581
2025-26,Sepp van den Berg,21,0,0.5683588125973973
2025-26,Sepp van den Berg,22,0,0.48972941692464816
2025-26,Sepp van den Berg,23,1,0.11120586217656535
2025-26,Sepp van den Berg,24,8,0.8501431460173656
2025-26,Sepp van den Berg,25,1,1.6526520349651386
2025-26,Sepp van den Berg,26,6,2.408869433769939
2025-26,Sepp van den Berg,27,3,2.668233236263718
2025-26,Sepp van den Berg,28,6,2.5492399045421714
2025-26,Sepp van den Berg,29,6,2.609958693087908
2025-26,Sepp van den Berg,30,1,2.958247320223242
2025-26,Sepp van den Berg,31,6,2.6134853141537437
2025-26,Sepp van den Berg,32,3,3.048630560070361
2025-26,Sepp van den Berg,33,6,3.0682129701237426
2025-26,Sepp van den Berg,34,0,2.7622085875850737
2025-26,Sepp van den Berg,35,6,2.7529473628355876
2025-26,Sepp van den Berg,36,0,2.6740635291472343
2025-26,Sepp van den Berg,37,4,2.060821822373981
2025-26,Sepp van den Berg,38,4,1.612799572851903
2025-26,Seth Ridgeon,18,0,0.04335851635905502
2025-26,Seth Ridgeon,19,0,0.04335851635905502
2025-26,Seth Ridgeon,20,0,0.0568337051999658
2025-26,Seth Ridgeon,21,0,0.0568337051999658
2025-26,Seth Ridgeon,22,0,0.04335851635905502
2025-26,Seth Ridgeon,23,0,0.0568337051999658
2025-26,Seth Ridgeon,24,0,0.04335851635905502
2025-26,Seth Ridgeon,25,0,0.0568337051999658
2025-26,Seth Ridgeon,26,0,0.04335851635905502
2025-26,Seth Ridgeon,27,0,0.04335851635905502
2025-26,Seth Ridgeon,28,0,0.0568337051999658
2025-26,Seth Ridgeon,29,0,0.0568337051999658
2025-26,Seth Ridgeon,30,0,0.04335851635905502
2025-26,Seth Ridgeon,31,0,0.0568337051999658
2025-26,Seth Ridgeon,32,0,0.04335851635905502
2025-26,Seth Ridgeon,33,0,0.04335851635905502
2025-26,Seth Ridgeon,34,0,0.0568337051999658
2025-26,Seth Ridgeon,35,0,0.04335851635905502
2025-26,Seth Ridgeon,36,0,0.0568337051999658
2025-26,Seth Ridgeon,37,0,0.04335851635905502
2025-26,Seth Ridgeon,38,0,0.0568337051999658
2025-26,Seung-Soo Park,2,0,0.0568337051999658
2025-26,Seung-Soo Park,3,0,0.04335851635905502
2025-26,Seung-Soo Park,4,0,0.0568337051999658
2025-26,Seung-Soo Park,5,0,0.04335851635905502
2025-26,Seung-Soo Park,6,0,0.0568337051999658
2025-26,Seung-Soo Park,7,0,0.0568337051999658
2025-26,Seung-Soo Park,8,0,0.04335851635905502
2025-26,Seung-Soo Park,9,0,0.0568337051999658
2025-26,Seung-Soo Park,10,0,0.04335851635905502
2025-26,Seung-Soo Park,11,0,0.04335851635905502
2025-26,Seung-Soo Park,12,0,0.0568337051999658
2025-26,Seung-Soo Park,13,0,0.04335851635905502
2025-26,Seung-Soo Park,14,0,0.0568337051999658
2025-26,Seung-Soo Park,15,0,0.0568337051999658
2025-26,Seung-Soo Park,16,0,0.04335851635905502
2025-26,Seung-Soo Park,17,0,0.0568337051999658
2025-26,Seung-Soo Park,18,0,0.04335851635905502
2025-26,Seung-Soo Park,19,0,0.04335851635905502
2025-26,Seung-Soo Park,20,0,0.0568337051999658
2025-26,Seung-Soo Park,21,0,0.0568337051999658
2025-26,Seung-Soo Park,22,0,0.04335851635905502
2025-26,Seung-Soo Park,23,0,0.0568337051999658
2025-26,Seung-Soo Park,24,0,0.04335851635905502
2025-26,Seung-Soo Park,25,0,0.0568337051999658
2025-26,Seung-Soo Park,26,0,0.04335851635905502
2025-26,Seung-Soo Park,27,0,0.04335851635905502
2025-26,Seung-Soo Park,28,0,0.0568337051999658
2025-26,Seung-Soo Park,29,0,0.0568337051999658
2025-26,Seung-Soo Park,30,0,0.04335851635905502
2025-26,Seung-Soo Park,31,0,0.0568337051999658
2025-26,Seung-Soo Park,32,0,0.04335851635905502
2025-26,Seung-Soo Park,33,0,0.0568337051999658
2025-26,Seung-Soo Park,34,0,0.04335851635905502
2025-26,Seung-Soo Park,35,0,0.0568337051999658
2025-26,Seung-Soo Park,36,0,0.04335851635905502
2025-26,Seung-Soo Park,37,0,0.0568337051999658
2025-26,Seung-Soo Park,38,0,0.04335851635905502
2025-26,Shea Lacey,13,0,0.04335851635905502
2025-26,Shea Lacey,14,0,0.0568337051999658
2025-26,Shea Lacey,15,0,0.04335851635905502
2025-26,Shea Lacey,16,0,0.0568337051999658
2025-26,Shea Lacey,17,1,0.04335851635905502
2025-26,Shea Lacey,18,0,0.42934445671642957
2025-26,Shea Lacey,19,0,0.42934445671642957
2025-26,Shea Lacey,20,0,0.402644358882682
2025-26,Shea Lacey,21,1,0.17479020605397755
2025-26,Shea Lacey,22,0,0.42147349061997963
2025-26,Shea Lacey,23,0,0.38216022195396476
2025-26,Shea Lacey,24,0,0.4035280491530921
2025-26,Shea Lacey,25,0,0.2028195731110789
2025-26,Shea Lacey,26,0,0.18621063138792548
2025-26,Shea Lacey,27,0,0.04335851635905502
2025-26,Shea Lacey,28,0,0.0568337051999658
2025-26,Shea Lacey,29,0,0.04335851635905502
2025-26,Shea Lacey,30,0,0.0568337051999658
2025-26,Shea Lacey,31,0,0.04335851635905502
2025-26,Shea Lacey,32,0,0.0568337051999658
2025-26,Shea Lacey,33,0,0.04335851635905502
2025-26,Shea Lacey,34,0,0.0568337051999658
2025-26,Shea Lacey,35,0,0.0568337051999658
2025-26,Shea Lacey,36,0,0.04335851635905502
2025-26,Shea Lacey,37,0,0.0568337051999658
2025-26,Shea Lacey,38,1,0.04335851635905502
2025-26,Shumaira Mheuka,38,0,0.9275823782924587
2025-26,Shurandy Sambo,2,0,0.049316539735905454
2025-26,Shurandy Sambo,3,0,0.03584135089499472
2025-26,Shurandy Sambo,4,0,0.049316539735905454
2025-26,Shurandy Sambo,5,0,0.049316539735905454
2025-26,Shurandy Sambo,6,0,0.03584135089499472
2025-26,Shurandy Sambo,7,0,0.03584135089499472
2025-26,Shurandy Sambo,8,0,0.049316539735905454
2025-26,Shurandy Sambo,9,0,0.03584135089499472
2025-26,Shurandy Sambo,10,0,0.049316539735905454
2025-26,Shurandy Sambo,11,0,0.03584135089499472
2025-26,Shurandy Sambo,12,0,0.049316539735905454
2025-26,Shurandy Sambo,13,0,0.03584135089499472
2025-26,Shurandy Sambo,14,0,0.049316539735905454
2025-26,Shurandy Sambo,15,0,0.03584135089499472
2025-26,Shurandy Sambo,16,0,0.049316539735905454
2025-26,Shurandy Sambo,17,0,0.03584135089499472
2025-26,Shurandy Sambo,18,0,0.049316539735905454
2025-26,Shurandy Sambo,19,0,0.049316539735905454
2025-26,Shurandy Sambo,20,0,0.03584135089499472
2025-26,Shurandy Sambo,21,0,0.049316539735905454
2025-26,Shurandy Sambo,22,0,0.03584135089499472
2025-26,Shurandy Sambo,23,0,0.049316539735905454
2025-26,Shurandy Sambo,24,0,0.03584135089499472
2025-26,Shurandy Sambo,25,0,0.049316539735905454
2025-26,Shurandy Sambo,26,0,0.03584135089499472
2025-26,Shurandy Sambo,27,0,0.03584135089499472
2025-26,Shurandy Sambo,28,0,0.049316539735905454
2025-26,Shurandy Sambo,29,0,0.03584135089499472
2025-26,Shurandy Sambo,30,0,0.049316539735905454
2025-26,Shurandy Sambo,31,0,0.03584135089499472
2025-26,Shurandy Sambo,32,0,0.049316539735905454
2025-26,Shurandy Sambo,33,0,0.03584135089499472
2025-26,Shurandy Sambo,33,0,0.049316539735905454
2025-26,Shurandy Sambo,35,0,0.03584135089499472
2025-26,Shurandy Sambo,36,0,0.049316539735905454
2025-26,Shurandy Sambo,37,0,0.03584135089499472
2025-26,Shurandy Sambo,38,0,0.049316539735905454
2025-26,Simon Adingra,2,1,2.8269721550438858
2025-26,Simon Adingra,3,1,2.9194656986173366
2025-26,Simon Adingra,4,3,2.1887181517897454
2025-26,Simon Adingra,5,0,1.8894037966717274
