season,name,GW,total_points,predicted_points
2025-26,Lucas Bergvall,15,0,1.9753679843277472
2025-26,Lucas Bergvall,16,0,1.8814613431392881
2025-26,Lucas Bergvall,17,2,1.304927335108334
2025-26,Lucas Bergvall,18,3,1.2103185996802277
2025-26,Lucas Bergvall,19,0,1.7764658304285847
2025-26,Lucas Bergvall,20,1,1.7173157737500688
2025-26,Lucas Bergvall,21,1,1.3198531829951237
2025-26,Lucas Bergvall,22,1,1.2416112274384248
2025-26,Lucas Bergvall,23,0,1.641064336574162
2025-26,Lucas Bergvall,24,0,0.9572586042330166
2025-26,Lucas Bergvall,25,0,0.6814720615039037
2025-26,Lucas Bergvall,26,0,0.47289649339470585
2025-26,Lucas Bergvall,27,0,0.32370274087203077
2025-26,Lucas Bergvall,28,0,0.1785549046291702
2025-26,Lucas Bergvall,29,0,0.1957478860257012
2025-26,Lucas Bergvall,30,0,0.16898270683243832
2025-26,Lucas Bergvall,31,1,0.1957478860257012
2025-26,Lucas Bergvall,32,2,1.0234835457820581
2025-26,Lucas Bergvall,33,4,1.4314906510770777
2025-26,Lucas Bergvall,34,1,2.474708688134068
2025-26,Lucas Bergvall,35,1,1.3956114621559788
2025-26,Lucas Bergvall,36,1,1.6235662037292864
2025-26,Lucas Bergvall,37,0,1.419889757958956
2025-26,Lucas Bergvall,38,0,0.9372683434165151
2025-26,Yves Bissouma,2,0,0.16822538982722318
2025-26,Yves Bissouma,3,0,0.1957478860257012
2025-26,Yves Bissouma,4,0,0.1785549046291702
2025-26,Yves Bissouma,5,0,0.16898270683243832
2025-26,Yves Bissouma,6,0,0.21557898518697824
2025-26,Yves Bissouma,7,0,0.1785549046291702
2025-26,Yves Bissouma,8,0,0.1957478860257012
2025-26,Yves Bissouma,9,0,0.1785549046291702
2025-26,Yves Bissouma,10,0,0.1957478860257012
2025-26,Yves Bissouma,11,0,0.1957478860257012
2025-26,Yves Bissouma,12,0,0.23288669353530794
2025-26,Yves Bissouma,13,0,0.1957478860257012
2025-26,Yves Bissouma,14,0,0.1785549046291702
2025-26,Yves Bissouma,15,0,0.1957478860257012
2025-26,Yves Bissouma,16,0,0.1785549046291702
2025-26,Yves Bissouma,17,0,0.1957478860257012
2025-26,Yves Bissouma,18,0,0.1785549046291702
2025-26,Yves Bissouma,19,0,0.1785549046291702
2025-26,Yves Bissouma,20,0,0.21608504337044593
2025-26,Yves Bissouma,21,0,0.16898270683243832
2025-26,Yves Bissouma,22,1,0.21608504337044593
2025-26,Yves Bissouma,23,4,1.5917996258658027
2025-26,Yves Bissouma,24,1,1.4952336112183215
2025-26,Yves Bissouma,25,1,1.8027347165831742
2025-26,Yves Bissouma,26,1,1.72072083195051
2025-26,Yves Bissouma,27,3,1.3994429156306625
2025-26,Yves Bissouma,28,2,1.6988472794344767
2025-26,Yves Bissouma,29,0,2.080652092574516
2025-26,Yves Bissouma,30,0,1.701726807504675
2025-26,Yves Bissouma,31,0,1.300224713726065
2025-26,Yves Bissouma,32,0,0.8968079983541205
2025-26,Yves Bissouma,33,0,0.47289649339470585
2025-26,Yves Bissouma,34,3,0.9003676691346484
2025-26,Yves Bissouma,35,1,1.3436186889891442
2025-26,Yves Bissouma,36,0,1.6985582876559402
2025-26,Yves Bissouma,37,0,1.391759385150352
2025-26,Yves Bissouma,38,0,1.000013172926046
2025-26,Wilson Odobert,2,1,1.4633973952315644
2025-26,Wilson Odobert,3,1,1.5611256852059037
2025-26,Wilson Odobert,4,1,1.4386462809402951
2025-26,Wilson Odobert,5,2,1.3775336769743285
2025-26,Wilson Odobert,6,1,1.914953229561727
2025-26,Wilson Odobert,7,2,1.50324247483147
2025-26,Wilson Odobert,8,2,1.9760735782183387
2025-26,Wilson Odobert,9,0,2.3524032218585216
2025-26,Wilson Odobert,10,1,2.181751835452776
2025-26,Wilson Odobert,11,7,1.6160659960319763
2025-26,Wilson Odobert,12,2,1.6745580561049476
2025-26,Wilson Odobert,13,1,2.2058120944042607
2025-26,Wilson Odobert,14,1,2.1796168735821393
2025-26,Wilson Odobert,15,1,1.6788927372333087
2025-26,Wilson Odobert,16,0,1.5196219691669712
2025-26,Wilson Odobert,17,1,0.9583764212501695
2025-26,Wilson Odobert,18,1,1.0270093024037747
2025-26,Wilson Odobert,19,3,1.0391226458781093
2025-26,Wilson Odobert,20,3,1.8083704471643953
2025-26,Wilson Odobert,21,1,1.7357940752923848
2025-26,Wilson Odobert,22,2,2.3687087786755807
2025-26,Wilson Odobert,23,8,3.1331579916659993
2025-26,Wilson Odobert,24,1,2.5335809306132147
2025-26,Wilson Odobert,25,1,2.569412518634523
2025-26,Wilson Odobert,26,1,2.798726218287105
2025-26,Wilson Odobert,27,0,1.935268966991291
2025-26,Wilson Odobert,28,0,1.2525208335706048
2025-26,Wilson Odobert,29,0,1.044426998374106
2025-26,Wilson Odobert,30,0,0.4461313142014427
2025-26,Wilson Odobert,31,0,0.41400675750635496
2025-26,Wilson Odobert,32,0,0.1785549046291702
2025-26,Wilson Odobert,33,0,0.1957478860257012
2025-26,Wilson Odobert,34,0,0.26579923132459893
2025-26,Wilson Odobert,35,0,0.16898270683243832
2025-26,Wilson Odobert,36,0,0.21608504337044593
2025-26,Wilson Odobert,37,0,0.1785549046291702
2025-26,Wilson Odobert,38,0,0.1957478860257012
2025-26,Manor Solomon,2,0,0.19921383956677355
2025-26,Manor Solomon,3,0,0.2154397728208835
2025-26,Manor Solomon,4,0,0.1982467914243525
2025-26,Manor Solomon,5,0,0.17148863348327156
2025-26,Manor Solomon,6,0,0.2464064482796725
2025-26,Manor Solomon,7,0,0.1982467914243525
2025-26,Manor Solomon,8,0,0.2154397728208835
2025-26,Manor Solomon,9,0,0.1982467914243525
2025-26,Manor Solomon,10,0,0.2154397728208835
2025-26,Manor Solomon,11,0,0.2154397728208835
2025-26,Manor Solomon,12,0,0.23539262018614118
2025-26,Manor Solomon,13,0,0.2154397728208835
2025-26,Manor Solomon,14,0,0.1982467914243525
2025-26,Manor Solomon,15,0,0.2154397728208835
2025-26,Manor Solomon,16,0,0.1982467914243525
2025-26,Manor Solomon,17,0,0.2154397728208835
2025-26,Manor Solomon,18,0,0.1982467914243525
2025-26,Manor Solomon,19,0,0.1982467914243525
2025-26,Manor Solomon,20,0,0.24691250646314022
2025-26,Manor Solomon,21,0,0.17148863348327156
2025-26,Manor Solomon,22,0,0.24691250646314022
2025-26,Manor Solomon,23,0,0.2974620073723186
2025-26,Manor Solomon,24,0,0.15810890978237502
2025-26,Manor Solomon,25,0,0.17148863348327156
2025-26,Manor Solomon,26,0,0.2154397728208835
2025-26,Manor Solomon,27,0,0.15810890978237502
2025-26,Manor Solomon,28,0,0.1982467914243525
2025-26,Manor Solomon,29,0,0.2154397728208835
2025-26,Manor Solomon,30,0,0.17148863348327156
2025-26,Manor Solomon,31,0,0.2154397728208835
2025-26,Manor Solomon,32,0,0.1982467914243525
2025-26,Manor Solomon,33,0,0.2154397728208835
2025-26,Manor Solomon,34,0,0.2974620073723186
2025-26,Manor Solomon,35,0,0.17148863348327156
2025-26,Manor Solomon,36,0,0.24691250646314022
2025-26,Manor Solomon,37,0,0.1982467914243525
2025-26,Manor Solomon,38,0,0.2154397728208835
2025-26,Bryan Gil Salvatierra,2,0,0.08394053425375166
2025-26,Bryan Gil Salvatierra,3,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,4,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,5,0,0.08720377790980002
2025-26,Bryan Gil Salvatierra,6,0,0.12486412295979195
2025-26,Bryan Gil Salvatierra,7,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,8,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,9,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,10,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,11,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,12,0,0.1511077646126696
2025-26,Bryan Gil Salvatierra,13,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,14,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,15,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,16,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,17,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,18,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,19,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,20,0,0.12537018114325965
2025-26,Bryan Gil Salvatierra,21,0,0.08720377790980002
2025-26,Bryan Gil Salvatierra,22,0,0.12537018114325965
2025-26,Bryan Gil Salvatierra,23,0,0.17508436909741232
2025-26,Bryan Gil Salvatierra,24,0,0.0738240542089036
2025-26,Bryan Gil Salvatierra,25,0,0.08720377790980002
2025-26,Bryan Gil Salvatierra,26,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,27,0,0.0738240542089036
2025-26,Bryan Gil Salvatierra,28,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,29,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,30,0,0.08720377790980002
2025-26,Bryan Gil Salvatierra,31,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,32,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,33,0,0.11396895710306298
2025-26,Bryan Gil Salvatierra,34,0,0.17508436909741232
2025-26,Bryan Gil Salvatierra,35,0,0.08720377790980002
2025-26,Bryan Gil Salvatierra,36,0,0.12537018114325965
2025-26,Bryan Gil Salvatierra,37,0,0.09677597570653193
2025-26,Bryan Gil Salvatierra,38,0,0.11396895710306298
2025-26,Archie Gray,2,0,1.7524822610954662
2025-26,Archie Gray,3,0,1.4754205043791604
2025-26,Archie Gray,4,0,1.1578541425333253
2025-26,Archie Gray,5,1,0.30546264939045376
2025-26,Archie Gray,6,0,0.618956955283267
2025-26,Archie Gray,7,0,0.510073733719615
2025-26,Archie Gray,8,0,0.527266715116146
2025-26,Archie Gray,9,0,0.2748728210281077
2025-26,Archie Gray,10,0,0.2920658024246389
2025-26,Archie Gray,11,0,0.11396895710306298
2025-26,Archie Gray,12,0,0.1511077646126696
2025-26,Archie Gray,13,1,0.11396895710306298
2025-26,Archie Gray,14,1,0.8817950617876021
2025-26,Archie Gray,15,2,0.9265844412913045
2025-26,Archie Gray,16,0,1.505425642509633
2025-26,Archie Gray,17,2,1.3981370191048577
2025-26,Archie Gray,18,10,1.8754860483249907
2025-26,Archie Gray,19,3,2.439340999211177
2025-26,Archie Gray,20,3,3.150595164246285
2025-26,Archie Gray,21,1,2.3227622227910287
2025-26,Archie Gray,22,0,2.5098449704398678
2025-26,Archie Gray,23,1,2.1624579039706564
2025-26,Archie Gray,24,2,0.9833716728462467
2025-26,Archie Gray,25,2,1.3160558212763795
2025-26,Archie Gray,26,10,1.8280889554407453
2025-26,Archie Gray,27,1,2.010729983875863
2025-26,Archie Gray,28,5,2.628808154714808
2025-26,Archie Gray,29,5,3.0966082321833763
2025-26,Archie Gray,30,2,2.4557125793446377
2025-26,Archie Gray,31,2,3.1294585904190386
2025-26,Archie Gray,32,2,2.6716271242339906
2025-26,Archie Gray,33,1,2.171622024468684
2025-26,Archie Gray,34,0,2.5782520149747485
2025-26,Archie Gray,35,0,1.2930607204738975
2025-26,Archie Gray,36,0,1.015653197694977
2025-26,Archie Gray,37,0,0.33379233328131463
2025-26,Archie Gray,38,1,0.31859392150985866
2025-26,Mikey Moore,2,0,0.08394053425375166
2025-26,Mikey Moore,3,0,0.11396895710306298
2025-26,Mikey Moore,4,0,0.09677597570653193
2025-26,Mikey Moore,5,0,0.08720377790980002
2025-26,Mikey Moore,6,0,0.12486412295979195
2025-26,Mikey Moore,7,0,0.09677597570653193
2025-26,Mikey Moore,8,0,0.11396895710306298
2025-26,Mikey Moore,9,0,0.09677597570653193
2025-26,Mikey Moore,10,0,0.11396895710306298
2025-26,Mikey Moore,11,0,0.11396895710306298
2025-26,Mikey Moore,12,0,0.1511077646126696
2025-26,Mikey Moore,13,0,0.11396895710306298
2025-26,Mikey Moore,14,0,0.09677597570653193
2025-26,Mikey Moore,15,0,0.11396895710306298
2025-26,Mikey Moore,16,0,0.09677597570653193
2025-26,Mikey Moore,17,0,0.11396895710306298
2025-26,Mikey Moore,18,0,0.09677597570653193
2025-26,Mikey Moore,19,0,0.09677597570653193
2025-26,Mikey Moore,20,0,0.12537018114325965
2025-26,Mikey Moore,21,0,0.08720377790980002
2025-26,Mikey Moore,22,0,0.12537018114325965
2025-26,Mikey Moore,23,0,0.17508436909741232
2025-26,Mikey Moore,24,0,0.0738240542089036
2025-26,Mikey Moore,25,0,0.08720377790980002
2025-26,Mikey Moore,26,0,0.11396895710306298
2025-26,Mikey Moore,27,0,0.0738240542089036
2025-26,Mikey Moore,28,0,0.09677597570653193
2025-26,Mikey Moore,29,0,0.11396895710306298
2025-26,Mikey Moore,30,0,0.08720377790980002
2025-26,Mikey Moore,31,0,0.11396895710306298
2025-26,Mikey Moore,32,0,0.09677597570653193
2025-26,Mikey Moore,33,0,0.11396895710306298
2025-26,Mikey Moore,34,0,0.17508436909741232
2025-26,Mikey Moore,35,0,0.08720377790980002
2025-26,Mikey Moore,36,0,0.12537018114325965
2025-26,Mikey Moore,37,0,0.09677597570653193
2025-26,Mikey Moore,38,0,0.11396895710306298
2025-26,Pape Matar Sarr,2,3,2.488386408155528
2025-26,Pape Matar Sarr,3,2,3.0609554494666282
2025-26,Pape Matar Sarr,4,8,2.8428643643883333
2025-26,Pape Matar Sarr,5,0,2.3661316892367914
2025-26,Pape Matar Sarr,6,4,2.9280451066250612
2025-26,Pape Matar Sarr,7,1,2.1793513210012554
2025-26,Pape Matar Sarr,8,1,1.5314035477827177
2025-26,Pape Matar Sarr,9,6,1.5256319202490876
2025-26,Pape Matar Sarr,10,4,1.6437726905004653
2025-26,Pape Matar Sarr,11,2,1.8428696311599422
2025-26,Pape Matar Sarr,12,1,1.9610251006539383
2025-26,Pape Matar Sarr,13,1,2.1839684583856305
2025-26,Pape Matar Sarr,14,2,1.717328138627771
2025-26,Pape Matar Sarr,15,1,1.6766769972547015
2025-26,Pape Matar Sarr,16,0,1.6762533005824212
2025-26,Pape Matar Sarr,17,0,1.3698366727347568
2025-26,Pape Matar Sarr,18,0,0.6748334896958453
2025-26,Pape Matar Sarr,19,0,0.2774206300568119
2025-26,Pape Matar Sarr,20,0,0.23139442806231122
2025-26,Pape Matar Sarr,21,0,0.02877071074095314
2025-26,Pape Matar Sarr,22,0,0.0669371139744131
2025-26,Pape Matar Sarr,23,0,0.10122123993435357
2025-26,Pape Matar Sarr,24,1,0.015390987040056729
2025-26,Pape Matar Sarr,25,2,0.7954838255898777
2025-26,Pape Matar Sarr,26,8,1.3291938493459206
2025-26,Pape Matar Sarr,27,4,1.6033677994817668
2025-26,Pape Matar Sarr,28,1,2.569806677773736
2025-26,Pape Matar Sarr,29,1,2.31951958986062
2025-26,Pape Matar Sarr,30,4,1.6282015414492585
2025-26,Pape Matar Sarr,31,2,2.4231412569667956
2025-26,Pape Matar Sarr,32,1,2.468900801252657
2025-26,Pape Matar Sarr,33,0,2.0449284912759627
2025-26,Pape Matar Sarr,34,0,1.767081976634051
2025-26,Pape Matar Sarr,35,1,0.8578788873168576
2025-26,Pape Matar Sarr,36,0,0.4811963867388228
2025-26,Pape Matar Sarr,37,4,0.37894034851112757
2025-26,Pape Matar Sarr,38,0,1.1878256421760578
2025-26,Yang Min-hyeok,2,0,0.025507467084904766
2025-26,Yang Min-hyeok,3,0,0.05553588993421625
2025-26,Yang Min-hyeok,4,0,0.038342908537685065
2025-26,Yang Min-hyeok,5,0,0.02877071074095314
2025-26,Yang Min-hyeok,6,0,0.06643105579094542
2025-26,Yang Min-hyeok,7,0,0.038342908537685065
2025-26,Yang Min-hyeok,8,0,0.05553588993421625
2025-26,Yang Min-hyeok,9,0,0.038342908537685065
2025-26,Yang Min-hyeok,10,0,0.05553588993421625
2025-26,Yang Min-hyeok,11,0,0.05553588993421625
2025-26,Yang Min-hyeok,12,0,0.09267469744382283
2025-26,Yang Min-hyeok,13,0,0.05553588993421625
2025-26,Yang Min-hyeok,14,0,0.038342908537685065
2025-26,Yang Min-hyeok,15,0,0.05553588993421625
2025-26,Yang Min-hyeok,16,0,0.038342908537685065
2025-26,Yang Min-hyeok,17,0,0.05553588993421625
2025-26,Yang Min-hyeok,18,0,0.038342908537685065
2025-26,Yang Min-hyeok,19,0,0.038342908537685065
2025-26,Yang Min-hyeok,20,0,0.0669371139744131
2025-26,Yang Min-hyeok,21,0,0.02877071074095314
2025-26,Yang Min-hyeok,22,0,0.0669371139744131
2025-26,Yang Min-hyeok,23,0,0.10122123993435357
2025-26,Yang Min-hyeok,24,0,0.015390987040056729
2025-26,Yang Min-hyeok,25,0,0.02877071074095314
2025-26,Yang Min-hyeok,26,0,0.05553588993421625
2025-26,Yang Min-hyeok,27,0,0.015390987040056729
2025-26,Yang Min-hyeok,28,0,0.038342908537685065
2025-26,Yang Min-hyeok,29,0,0.05553588993421625
2025-26,Yang Min-hyeok,30,0,0.02877071074095314
2025-26,Yang Min-hyeok,31,0,0.05553588993421625
2025-26,Yang Min-hyeok,32,0,0.038342908537685065
2025-26,Yang Min-hyeok,33,0,0.05553588993421625
2025-26,Yang Min-hyeok,34,0,0.10122123993435357
2025-26,Yang Min-hyeok,35,0,0.02877071074095314
2025-26,Yang Min-hyeok,36,0,0.0669371139744131
2025-26,Yang Min-hyeok,37,0,0.038342908537685065
2025-26,Yang Min-hyeok,38,0,0.05553588993421625
2025-26,Callum Olusesi,2,0,0.025507467084904766
2025-26,Callum Olusesi,3,0,0.05553588993421625
2025-26,Callum Olusesi,4,0,0.038342908537685065
2025-26,Callum Olusesi,5,0,0.02877071074095314
2025-26,Callum Olusesi,6,0,0.06643105579094542
2025-26,Callum Olusesi,7,0,0.038342908537685065
2025-26,Callum Olusesi,8,0,0.05553588993421625
2025-26,Callum Olusesi,9,0,0.038342908537685065
2025-26,Callum Olusesi,10,0,0.05553588993421625
2025-26,Callum Olusesi,11,0,0.05553588993421625
2025-26,Callum Olusesi,12,0,0.09267469744382283
2025-26,Callum Olusesi,13,0,0.05553588993421625
2025-26,Callum Olusesi,14,0,0.038342908537685065
2025-26,Callum Olusesi,15,0,0.05553588993421625
2025-26,Callum Olusesi,16,0,0.038342908537685065
2025-26,Callum Olusesi,17,0,0.05553588993421625
2025-26,Callum Olusesi,18,0,0.038342908537685065
2025-26,Callum Olusesi,19,0,0.038342908537685065
2025-26,Callum Olusesi,20,0,0.0669371139744131
2025-26,Callum Olusesi,21,0,0.02877071074095314
2025-26,Callum Olusesi,22,0,0.0669371139744131
2025-26,Callum Olusesi,23,0,0.10122123993435357
2025-26,Callum Olusesi,24,0,0.015390987040056729
2025-26,Callum Olusesi,25,0,0.02877071074095314
2025-26,Callum Olusesi,26,0,0.05553588993421625
2025-26,Callum Olusesi,27,0,0.015390987040056729
2025-26,Callum Olusesi,28,0,0.038342908537685065
2025-26,Callum Olusesi,29,0,0.05553588993421625
2025-26,Callum Olusesi,30,1,0.02877071074095314
2025-26,Callum Olusesi,31,0,0.5972735353897097
2025-26,Callum Olusesi,32,0,0.5800805539931787
2025-26,Callum Olusesi,33,0,0.5972735353897097
2025-26,Callum Olusesi,34,0,0.27931246109611035
2025-26,Callum Olusesi,35,0,0.20686193190270974
2025-26,Callum Olusesi,36,0,0.0669371139744131
2025-26,Callum Olusesi,37,0,0.038342908537685065
2025-26,Callum Olusesi,38,0,0.05553588993421625
2025-26,Dominic Solanke-Mitchell,2,1,1.708249345253442
2025-26,Dominic Solanke-Mitchell,3,0,2.0089366651418117
2025-26,Dominic Solanke-Mitchell,4,0,1.55912982084934
2025-26,Dominic Solanke-Mitchell,5,0,1.1768130330497186
2025-26,Dominic Solanke-Mitchell,6,0,0.8555066125513767
2025-26,Dominic Solanke-Mitchell,7,0,0.624819932102211
2025-26,Dominic Solanke-Mitchell,8,0,0.5155145513304807
2025-26,Dominic Solanke-Mitchell,9,0,0.4585425677720258
2025-26,Dominic Solanke-Mitchell,10,0,0.5155145513304807
2025-26,Dominic Solanke-Mitchell,11,0,0.5155145513304807
2025-26,Dominic Solanke-Mitchell,12,0,0.4785339933891701
2025-26,Dominic Solanke-Mitchell,13,0,0.5155145513304807
2025-26,Dominic Solanke-Mitchell,14,0,0.4585425677720258
2025-26,Dominic Solanke-Mitchell,15,0,0.5155145513304807
2025-26,Dominic Solanke-Mitchell,16,0,0.4585425677720258
2025-26,Dominic Solanke-Mitchell,17,0,0.5155145513304807
2025-26,Dominic Solanke-Mitchell,18,0,0.4585425677720258
2025-26,Dominic Solanke-Mitchell,19,0,0.4585425677720258
2025-26,Dominic Solanke-Mitchell,20,0,0.5946677808995225
2025-26,Dominic Solanke-Mitchell,21,0,0.4146300066863006
2025-26,Dominic Solanke-Mitchell,22,1,0.5946677808995225
2025-26,Dominic Solanke-Mitchell,23,2,1.7244073806451488
2025-26,Dominic Solanke-Mitchell,24,12,2.085996323566951
2025-26,Dominic Solanke-Mitchell,25,2,2.6550579752940764
2025-26,Dominic Solanke-Mitchell,26,2,3.7773686398120505
2025-26,Dominic Solanke-Mitchell,27,1,3.0373777610966592
2025-26,Dominic Solanke-Mitchell,28,2,3.39395971466256
2025-26,Dominic Solanke-Mitchell,29,7,3.489170823497978
2025-26,Dominic Solanke-Mitchell,30,2,2.610769426968865
2025-26,Dominic Solanke-Mitchell,31,2,3.8297898299944295
2025-26,Dominic Solanke-Mitchell,32,2,3.6229818690976874
2025-26,Dominic Solanke-Mitchell,33,2,3.8953646626583485
2025-26,Dominic Solanke-Mitchell,34,1,4.628209441551427
2025-26,Dominic Solanke-Mitchell,35,0,2.5652306948841677
2025-26,Dominic Solanke-Mitchell,36,0,2.6554578106150375
2025-26,Dominic Solanke-Mitchell,37,0,1.464344675412244
2025-26,Dominic Solanke-Mitchell,38,0,0.7880799272400035
2025-26,Richarlison de Andrade,2,4,2.747161268371487
2025-26,Richarlison de Andrade,3,2,4.3061242587525586
2025-26,Richarlison de Andrade,4,1,4.192937128384383
2025-26,Richarlison de Andrade,5,9,3.136033090318701
2025-26,Richarlison de Andrade,6,2,4.195949302040204
2025-26,Richarlison de Andrade,7,1,3.5786251509481937
2025-26,Richarlison de Andrade,8,1,3.2748690732889414
2025-26,Richarlison de Andrade,9,4,2.1689302005148163
2025-26,Richarlison de Andrade,10,1,2.2053986890394555
2025-26,Richarlison de Andrade,11,6,2.0173283024068773
2025-26,Richarlison de Andrade,12,6,2.3154434790695753
2025-26,Richarlison de Andrade,13,1,3.345554122025546
2025-26,Richarlison de Andrade,14,0,3.4397043020771636
2025-26,Richarlison de Andrade,15,8,2.72539133269049
2025-26,Richarlison de Andrade,16,2,3.373890090929673
2025-26,Richarlison de Andrade,17,4,3.361786648606535
2025-26,Richarlison de Andrade,18,5,3.2095217676540226
2025-26,Richarlison de Andrade,19,2,3.6468466826053887
2025-26,Richarlison de Andrade,20,2,4.056222732754399
2025-26,Richarlison de Andrade,21,1,3.5521213207930993
2025-26,Richarlison de Andrade,22,0,3.8077996719167766
2025-26,Richarlison de Andrade,23,0,3.10719630076396
2025-26,Richarlison de Andrade,24,0,1.3967498046397437
2025-26,Richarlison de Andrade,25,0,0.5405389829058234
2025-26,Richarlison de Andrade,26,0,0.4551006324274632
2025-26,Richarlison de Andrade,27,1,0.20023749737893512
2025-26,Richarlison de Andrade,28,5,1.4029879781821424
