season,name,GW,total_points,predicted_points
2025-26,Max Merrick,25,0,0.04100799208098118
2025-26,Max Merrick,26,0,0.05253829092753389
2025-26,Max Merrick,27,0,0.06946005445906857
2025-26,Max Merrick,28,0,-0.00445135421059823
2025-26,Max Merrick,29,0,0.012978410966913444
2025-26,Max Merrick,30,0,0.032784239815734015
2025-26,Max Merrick,31,0,0.021253940969181283
2025-26,Max Merrick,32,0,0.024508709813466163
2025-26,Max Merrick,33,0,0.08740774752834922
2025-26,Max Merrick,35,0,0.032784239815734015
2025-26,Max Merrick,36,0,0.012978410966913444
2025-26,Max Merrick,37,0,0.032784239815734015
2025-26,Max Merrick,38,0,0.021253940969181283
2025-26,Lucá Williams-Barnett,21,0,0.023847721366243878
2025-26,Lucá Williams-Barnett,22,0,0.06930906510514957
2025-26,Lucá Williams-Barnett,23,0,0.057778766258596875
2025-26,Lucá Williams-Barnett,24,0,0.03537802021279658
2025-26,Lucá Williams-Barnett,25,0,0.023847721366243878
2025-26,Lucá Williams-Barnett,26,0,0.047390234034884425
2025-26,Lucá Williams-Barnett,27,0,0.03537802021279658
2025-26,Lucá Williams-Barnett,28,0,0.03585993518833171
2025-26,Lucá Williams-Barnett,29,0,0.047390234034884425
2025-26,Lucá Williams-Barnett,30,0,0.023847721366243878
2025-26,Lucá Williams-Barnett,31,0,0.047390234034884425
2025-26,Lucá Williams-Barnett,32,0,0.03585993518833171
2025-26,Lucá Williams-Barnett,33,0,0.047390234034884425
2025-26,Lucá Williams-Barnett,34,0,0.057778766258596875
2025-26,Lucá Williams-Barnett,35,0,0.023847721366243878
2025-26,Lucá Williams-Barnett,36,0,0.06930906510514957
2025-26,Lucá Williams-Barnett,37,0,0.03585993518833171
2025-26,Lucá Williams-Barnett,38,0,0.047390234034884425
2025-26,Valentín Castellanos,22,1,3.5687566227236798
2025-26,Valentín Castellanos,23,4,3.625883671666639
2025-26,Valentín Castellanos,24,2,3.291098913223269
2025-26,Valentín Castellanos,25,6,3.2809370334656727
2025-26,Valentín Castellanos,26,2,3.228540976560996
2025-26,Valentín Castellanos,27,2,2.967610441036957
2025-26,Valentín Castellanos,28,7,2.3650771327928286
2025-26,Valentín Castellanos,29,2,3.4225593869955557
2025-26,Valentín Castellanos,30,2,2.9790209096030438
2025-26,Valentín Castellanos,31,1,2.6903137401832566
2025-26,Valentín Castellanos,32,11,3.250249864891028
2025-26,Valentín Castellanos,33,2,3.4181144640796126
2025-26,Valentín Castellanos,34,1,3.364101610462975
2025-26,Valentín Castellanos,35,1,3.3262939211478026
2025-26,Valentín Castellanos,36,1,2.7468014160307272
2025-26,Valentín Castellanos,37,6,2.997756065713609
2025-26,Valentín Castellanos,38,8,3.4130742437213666
2025-26,Alysson Edward Franco da Rocha dos Santos,22,0,0.10625011277925547
2025-26,Alysson Edward Franco da Rocha dos Santos,23,0,0.09471981393270278
2025-26,Alysson Edward Franco da Rocha dos Santos,24,0,0.10625011277925547
2025-26,Alysson Edward Franco da Rocha dos Santos,25,0,0.08270760011061493
2025-26,Alysson Edward Franco da Rocha dos Santos,26,1,0.10625011277925547
2025-26,Alysson Edward Franco da Rocha dos Santos,27,0,0.7889880466329958
2025-26,Alysson Edward Franco da Rocha dos Santos,28,1,0.7774577477864432
2025-26,Alysson Edward Franco da Rocha dos Santos,29,1,0.7982009251518275
2025-26,Alysson Edward Franco da Rocha dos Santos,30,0,0.9107691082049293
2025-26,Alysson Edward Franco da Rocha dos Santos,31,0,1.0088368915738137
2025-26,Alysson Edward Franco da Rocha dos Santos,32,0,0.8886988236560172
2025-26,Alysson Edward Franco da Rocha dos Santos,33,0,0.36489128995077164
2025-26,Alysson Edward Franco da Rocha dos Santos,34,0,0.31829094710276407
2025-26,Alysson Edward Franco da Rocha dos Santos,35,0,0.10625011277925547
2025-26,Alysson Edward Franco da Rocha dos Santos,36,0,0.1250477466527792
2025-26,Alysson Edward Franco da Rocha dos Santos,37,0,0.10625011277925547
2025-26,Alysson Edward Franco da Rocha dos Santos,38,0,0.06527783493310328
2025-26,George King,22,0,0.021253940969181283
2025-26,George King,23,0,0.032784239815734015
2025-26,George King,24,0,0.021253940969181283
2025-26,George King,25,0,0.012978410966913444
2025-26,George King,26,0,0.1023385557989568
2025-26,George King,27,0,0.1023385557989568
2025-26,George King,28,0,0.012978410966913444
2025-26,George King,29,0,0.021253940969181283
2025-26,George King,30,0,0.08541679226742212
2025-26,George King,32,0,0.032784239815734015
2025-26,George King,33,0,0.08541679226742212
2025-26,George King,34,0,0.012978410966913444
2025-26,George King,35,0,0.012978410966913444
2025-26,George King,36,0,0.024508709813466163
2025-26,George King,37,0,0.021253940969181283
2025-26,George King,38,0,0.024508709813466163
2025-26,Max Alleyne,22,1,2.1070353615033928
2025-26,Max Alleyne,23,0,2.956126042768227
2025-26,Max Alleyne,24,0,1.7348248609127115
2025-26,Max Alleyne,25,0,0.9068947185322395
2025-26,Max Alleyne,26,0,0.3422223621322397
2025-26,Max Alleyne,27,0,0.3021075027288167
2025-26,Max Alleyne,28,0,0.07023613813051091
2025-26,Max Alleyne,29,0,0.032784239815734015
2025-26,Max Alleyne,30,0,0.021253940969181283
2025-26,Max Alleyne,32,0,0.021253940969181283
2025-26,Max Alleyne,33,0,0.032784239815734015
2025-26,Max Alleyne,35,0,0.021253940969181283
2025-26,Max Alleyne,36,0,0.032784239815734015
2025-26,Max Alleyne,37,0,0.012978410966913444
2025-26,Max Alleyne,38,0,0.032784239815734015
2025-26,Harry Howell,22,0,0.047390234034884425
2025-26,Harry Howell,23,0,0.03585993518833171
2025-26,Harry Howell,24,0,0.047390234034884425
2025-26,Harry Howell,25,2,0.047390234034884425
2025-26,Harry Howell,26,1,0.8044530141388824
2025-26,Harry Howell,27,0,1.0696034925494773
2025-26,Harry Howell,28,0,1.0887956334977231
2025-26,Harry Howell,29,1,0.5101689510925012
2025-26,Harry Howell,30,0,0.6423425631423235
2025-26,Harry Howell,31,0,0.6351146476251343
2025-26,Harry Howell,32,0,0.636227324537209
2025-26,Harry Howell,33,0,0.2171478002895871
2025-26,Harry Howell,35,0,0.2171478002895871
2025-26,Harry Howell,36,0,0.10004627689696584
2025-26,Harry Howell,37,0,0.03585993518833171
2025-26,Harry Howell,38,0,0.047390234034884425
2025-26,Conor Gallagher,23,2,3.4308392488949666
2025-26,Conor Gallagher,24,7,3.108145475722696
2025-26,Conor Gallagher,25,2,2.7798243681730077
2025-26,Conor Gallagher,26,2,3.2949738779068967
2025-26,Conor Gallagher,27,2,2.4124681315423437
2025-26,Conor Gallagher,28,1,2.3483333077755777
2025-26,Conor Gallagher,29,1,2.293456731540439
2025-26,Conor Gallagher,30,0,1.501299439404814
2025-26,Conor Gallagher,31,1,1.169429062719728
2025-26,Conor Gallagher,32,2,1.0073638100710103
2025-26,Conor Gallagher,33,2,1.2633328756045736
2025-26,Conor Gallagher,34,4,2.008097255861514
2025-26,Conor Gallagher,35,9,2.06244457509118
2025-26,Conor Gallagher,36,2,3.1650292007815266
2025-26,Conor Gallagher,37,2,2.8767438884215535
2025-26,Conor Gallagher,38,3,2.9463702831998595
2025-26,Kaye Furo,23,0,0.0596196688365109
2025-26,Kaye Furo,24,0,0.036077156167870404
2025-26,Kaye Furo,25,0,0.048089369989958226
2025-26,Kaye Furo,26,0,0.04760745501442312
2025-26,Kaye Furo,27,0,0.0596196688365109
2025-26,Kaye Furo,28,0,0.07000820106022339
2025-26,Kaye Furo,29,0,0.036077156167870404
2025-26,Kaye Furo,30,0,0.11227571169859238
2025-26,Kaye Furo,31,0,0.048089369989958226
2025-26,Kaye Furo,32,0,0.0596196688365109
2025-26,Kaye Furo,33,0,0.0596196688365109
2025-26,Kaye Furo,34,0,0.036077156167870404
2025-26,Kaye Furo,35,1,0.0815384999067761
2025-26,Kaye Furo,36,0,0.30278595116352675
2025-26,Kaye Furo,37,0,0.343758229009679
2025-26,Kaye Furo,38,0,0.3202157163410384
2025-26,Danny Imray,23,0,0.032784239815734015
2025-26,Danny Imray,24,0,0.021253940969181283
2025-26,Danny Imray,25,0,0.012978410966913444
2025-26,Danny Imray,26,0,0.1023385557989568
2025-26,Danny Imray,27,0,0.1023385557989568
2025-26,Danny Imray,28,0,0.012978410966913444
2025-26,Danny Imray,29,0,0.021253940969181283
2025-26,Danny Imray,30,0,0.08541679226742212
2025-26,Danny Imray,32,0,0.032784239815734015
2025-26,Danny Imray,33,0,0.08541679226742212
2025-26,Danny Imray,34,0,0.012978410966913444
2025-26,Danny Imray,35,0,0.012978410966913444
2025-26,Danny Imray,36,0,0.024508709813466163
2025-26,Danny Imray,37,0,0.021253940969181283
2025-26,Danny Imray,38,0,0.024508709813466163
2025-26,Charlie Stevens,23,0,0.047390234034884425
2025-26,Charlie Stevens,24,0,0.057778766258596875
2025-26,Charlie Stevens,25,0,0.047390234034884425
2025-26,Charlie Stevens,26,0,0.03585993518833171
2025-26,Charlie Stevens,27,0,0.03585993518833171
2025-26,Charlie Stevens,28,0,0.06930906510514957
2025-26,Charlie Stevens,29,0,0.047390234034884425
2025-26,Charlie Stevens,30,0,0.057778766258596875
2025-26,Charlie Stevens,31,0,0.047390234034884425
2025-26,Charlie Stevens,32,0,0.0064179561887322024
2025-26,Charlie Stevens,33,0,0.32992079542537883
2025-26,Charlie Stevens,35,0,0.047390234034884425
2025-26,Charlie Stevens,36,0,0.03585993518833171
2025-26,Charlie Stevens,37,0,0.03537802021279658
2025-26,Charlie Stevens,38,0,0.03585993518833171
2025-26,Djiamgone Jocelin Ta Bi,24,0,0.16731525729114827
2025-26,Djiamgone Jocelin Ta Bi,25,0,0.06527783493310328
2025-26,Djiamgone Jocelin Ta Bi,26,0,0.10625011277925547
2025-26,Djiamgone Jocelin Ta Bi,27,1,0.10625011277925547
2025-26,Djiamgone Jocelin Ta Bi,28,0,0.8976125888890575
2025-26,Djiamgone Jocelin Ta Bi,29,0,0.9121356113340554
2025-26,Djiamgone Jocelin Ta Bi,30,0,0.9313277522823007
2025-26,Djiamgone Jocelin Ta Bi,31,0,0.32945578545710075
2025-26,Djiamgone Jocelin Ta Bi,32,0,0.3409860843036535
2025-26,Djiamgone Jocelin Ta Bi,33,0,0.08270760011061493
2025-26,Djiamgone Jocelin Ta Bi,34,0,0.10625011277925547
2025-26,Djiamgone Jocelin Ta Bi,35,0,0.1250477466527792
2025-26,Djiamgone Jocelin Ta Bi,36,0,0.10625011277925547
2025-26,Djiamgone Jocelin Ta Bi,37,0,0.09471981393270278
2025-26,Djiamgone Jocelin Ta Bi,38,0,0.10625011277925547
2025-26,Alex Tóth,24,1,0.9719069697914955
2025-26,Alex Tóth,25,0,1.0185937772657185
2025-26,Alex Tóth,26,1,0.613273563232894
2025-26,Alex Tóth,27,0,0.9977841373337872
2025-26,Alex Tóth,28,0,1.1011429768856775
2025-26,Alex Tóth,29,0,1.026101096463393
2025-26,Alex Tóth,30,0,0.5225959491482168
2025-26,Alex Tóth,31,0,0.456211721519499
2025-26,Alex Tóth,32,1,0.1906711771278732
2025-26,Alex Tóth,33,2,0.9472431473694956
2025-26,Alex Tóth,35,0,0.9496357744209011
2025-26,Alex Tóth,36,1,0.9381054755743484
2025-26,Alex Tóth,37,0,0.9512023149647818
2025-26,Alex Tóth,38,1,0.5164059471699357
2025-26,Keiber Lamadrid,24,0,0.09471981393270278
2025-26,Keiber Lamadrid,25,0,0.1250477466527792
2025-26,Keiber Lamadrid,26,0,0.10625011277925547
2025-26,Keiber Lamadrid,27,0,0.10625011277925547
2025-26,Keiber Lamadrid,28,0,0.08270760011061493
2025-26,Keiber Lamadrid,29,0,0.09471981393270278
2025-26,Keiber Lamadrid,30,0,0.09423789895716764
2025-26,Keiber Lamadrid,31,0,0.08270760011061493
2025-26,Keiber Lamadrid,32,0,0.16731525729114827
2025-26,Keiber Lamadrid,33,0,0.09471981393270278
2025-26,Keiber Lamadrid,34,0,0.10625011277925547
2025-26,Keiber Lamadrid,35,0,0.09471981393270278
2025-26,Keiber Lamadrid,36,0,0.09423789895716764
2025-26,Keiber Lamadrid,37,0,0.09471981393270278
2025-26,Keiber Lamadrid,38,0,0.136578045499332
2025-26,Teddy Sharman-Lowe,24,0,0.05253829092753389
2025-26,Teddy Sharman-Lowe,25,0,0.04100799208098118
2025-26,Teddy Sharman-Lowe,26,0,0.05253829092753389
2025-26,Teddy Sharman-Lowe,27,0,0.06946005445906857
2025-26,Teddy Sharman-Lowe,28,0,-0.00445135421059823
2025-26,Teddy Sharman-Lowe,29,0,0.012978410966913444
2025-26,Teddy Sharman-Lowe,30,0,0.032784239815734015
2025-26,Teddy Sharman-Lowe,31,0,0.021253940969181283
2025-26,Teddy Sharman-Lowe,32,0,0.024508709813466163
2025-26,Teddy Sharman-Lowe,33,0,0.08740774752834922
2025-26,Teddy Sharman-Lowe,35,0,0.032784239815734015
2025-26,Teddy Sharman-Lowe,36,0,0.012978410966913444
2025-26,Teddy Sharman-Lowe,37,0,0.032784239815734015
2025-26,Teddy Sharman-Lowe,38,0,0.021253940969181283
2025-26,João Victor de Souza Menezes,25,1,0.012978410966913444
2025-26,João Victor de Souza Menezes,26,0,0.7978816273318812
2025-26,João Victor de Souza Menezes,27,0,0.7758690725301941
2025-26,João Victor de Souza Menezes,28,1,0.7854278387651972
2025-26,João Victor de Souza Menezes,29,0,0.5380511687295878
2025-26,João Victor de Souza Menezes,30,1,0.7908686830235401
2025-26,João Victor de Souza Menezes,31,0,0.8824605524220894
2025-26,João Victor de Souza Menezes,32,0,0.7459637472273848
2025-26,João Victor de Souza Menezes,33,0,0.8238827268051162
2025-26,João Victor de Souza Menezes,34,0,0.28404066610408346
2025-26,João Victor de Souza Menezes,35,0,0.18216986918693692
2025-26,João Victor de Souza Menezes,36,0,0.08541679226742212
2025-26,João Victor de Souza Menezes,37,0,0.021253940969181283
2025-26,João Victor de Souza Menezes,38,0,0.032784239815734015
2025-26,Lorenzo Lucca,25,5,0.24579154240094228
2025-26,Lorenzo Lucca,26,2,2.4289618735873124
2025-26,Lorenzo Lucca,27,1,1.9620017702157633
2025-26,Lorenzo Lucca,28,0,1.8693533989239117
2025-26,Lorenzo Lucca,29,0,1.401786295665923
2025-26,Lorenzo Lucca,30,0,1.1587917892845983
2025-26,Lorenzo Lucca,31,0,0.5589875117406996
2025-26,Lorenzo Lucca,32,0,0.46691140364826117
2025-26,Lorenzo Lucca,33,0,0.26517870636056523
2025-26,Lorenzo Lucca,34,0,0.20688130961439558
2025-26,Lorenzo Lucca,35,0,0.20688130961439558
2025-26,Lorenzo Lucca,36,1,0.21841160846094837
2025-26,Lorenzo Lucca,37,0,0.6016982263255369
2025-26,Lorenzo Lucca,38,0,0.6252407389941774
2025-26,Christos Mandas,25,0,0.032784239815734015
2025-26,Christos Mandas,26,0,0.021253940969181283
2025-26,Christos Mandas,27,0,0.021253940969181283
2025-26,Christos Mandas,28,0,0.05253829092753389
2025-26,Christos Mandas,29,0,0.032784239815734015
2025-26,Christos Mandas,30,0,0.04100799208098118
2025-26,Christos Mandas,31,0,0.032784239815734015
2025-26,Christos Mandas,32,0,-0.00445135421059823
2025-26,Christos Mandas,33,0,0.2718222902525382
2025-26,Christos Mandas,35,0,0.032784239815734015
2025-26,Christos Mandas,36,0,0.021253940969181283
2025-26,Christos Mandas,37,0,0.024508709813466163
2025-26,Christos Mandas,38,0,0.021253940969181283
2025-26,Rayan Vitor Simplício Rocha,25,9,2.5280890420823785
2025-26,Rayan Vitor Simplício Rocha,26,6,3.3260100064134925
2025-26,Rayan Vitor Simplício Rocha,27,3,3.372716850459246
2025-26,Rayan Vitor Simplício Rocha,28,2,4.0643758644085555
2025-26,Rayan Vitor Simplício Rocha,29,3,3.814313905188979
2025-26,Rayan Vitor Simplício Rocha,30,3,3.755516949381414
2025-26,Rayan Vitor Simplício Rocha,31,2,3.1933406511611486
2025-26,Rayan Vitor Simplício Rocha,32,2,2.2752143409400487
2025-26,Rayan Vitor Simplício Rocha,33,11,4.934858942937998
2025-26,Rayan Vitor Simplício Rocha,35,8,3.272349054987945
2025-26,Rayan Vitor Simplício Rocha,36,9,3.4925267251631635
2025-26,Rayan Vitor Simplício Rocha,37,3,3.171673814813914
2025-26,Rayan Vitor Simplício Rocha,38,2,3.5161293213256477
2025-26,Tammy Abraham,25,1,3.138916712422782
2025-26,Tammy Abraham,26,1,2.2909260358677628
2025-26,Tammy Abraham,27,7,2.2673709023794113
2025-26,Tammy Abraham,28,1,2.1814452995704667
2025-26,Tammy Abraham,29,1,2.2155738952319277
2025-26,Tammy Abraham,30,1,1.776652588905839
2025-26,Tammy Abraham,31,1,1.9203222925499224
2025-26,Tammy Abraham,32,1,1.6372671334846916
2025-26,Tammy Abraham,33,5,1.659755953374573
2025-26,Tammy Abraham,34,1,1.825103257170561
2025-26,Tammy Abraham,35,1,1.8750926151482217
2025-26,Tammy Abraham,36,0,1.9830973970882886
2025-26,Tammy Abraham,37,0,1.351593544089922
2025-26,Tammy Abraham,38,0,1.1568429582656339
2025-26,Jerome Abbey,25,0,0.047390234034884425
2025-26,Jerome Abbey,26,0,0.1266952258318099
2025-26,Jerome Abbey,27,0,0.03585993518833171
2025-26,Jerome Abbey,28,0,0.047390234034884425
2025-26,Jerome Abbey,29,0,0.047390234034884425
2025-26,Jerome Abbey,30,0,0.03585993518833171
2025-26,Jerome Abbey,32,0,0.03585993518833171
2025-26,Jerome Abbey,33,0,0.03585993518833171
2025-26,Jerome Abbey,34,0,0.047390234034884425
2025-26,Jerome Abbey,35,0,0.06930906510514957
2025-26,Jerome Abbey,36,0,0.023847721366243878
2025-26,Jerome Abbey,37,0,0.047390234034884425
2025-26,Jerome Abbey,38,1,0.057778766258596875
2025-26,Luka Bentt,25,0,0.03585993518833171
2025-26,Luka Bentt,26,0,0.03537802021279658
2025-26,Luka Bentt,27,0,0.047390234034884425
2025-26,Luka Bentt,28,0,0.057778766258596875
2025-26,Luka Bentt,29,0,0.023847721366243878
2025-26,Luka Bentt,30,0,0.10004627689696584
2025-26,Luka Bentt,31,0,0.03585993518833171
2025-26,Luka Bentt,32,0,0.047390234034884425
2025-26,Luka Bentt,33,0,0.047390234034884425
2025-26,Luka Bentt,34,0,0.023847721366243878
2025-26,Luka Bentt,35,0,0.06930906510514957
2025-26,Luka Bentt,36,0,0.0064179561887322024
2025-26,Luka Bentt,37,0,0.047390234034884425
2025-26,Luka Bentt,38,0,0.023847721366243878
2025-26,Rio Kyerematen,25,0,0.023847721366243878
2025-26,Rio Kyerematen,26,0,0.047390234034884425
2025-26,Rio Kyerematen,27,0,0.03537802021279658
2025-26,Rio Kyerematen,28,0,0.03585993518833171
2025-26,Rio Kyerematen,29,0,0.047390234034884425
2025-26,Rio Kyerematen,30,0,0.023847721366243878
2025-26,Rio Kyerematen,31,0,0.047390234034884425
2025-26,Rio Kyerematen,32,0,0.03585993518833171
2025-26,Rio Kyerematen,33,0,0.047390234034884425
2025-26,Rio Kyerematen,34,0,0.057778766258596875
2025-26,Rio Kyerematen,35,0,0.023847721366243878
2025-26,Rio Kyerematen,36,0,0.06930906510514957
2025-26,Rio Kyerematen,37,0,0.03585993518833171
2025-26,Rio Kyerematen,38,0,0.047390234034884425
2025-26,Melker Ellborg,26,0,0.032784239815734015
2025-26,Melker Ellborg,27,0,0.032784239815734015
2025-26,Melker Ellborg,28,0,0.012978410966913444
2025-26,Melker Ellborg,29,10,0.021253940969181283
2025-26,Melker Ellborg,30,3,1.53633239508028
2025-26,Melker Ellborg,31,3,1.9955970585530565
2025-26,Melker Ellborg,32,0,2.5912164924306915
2025-26,Melker Ellborg,33,0,1.5336095321859404
2025-26,Melker Ellborg,34,0,1.2844147529046759
2025-26,Melker Ellborg,35,0,0.27603998497637094
2025-26,Melker Ellborg,36,0,0.19546567206012427
2025-26,Melker Ellborg,37,0,0.021253940969181283
2025-26,Melker Ellborg,38,0,0.032784239815734015
2025-26,Nilson Angulo,26,2,1.1175226506048301
2025-26,Nilson Angulo,27,2,2.073729448486971
2025-26,Nilson Angulo,28,1,1.647173055380427
2025-26,Nilson Angulo,29,3,2.031452614420636
2025-26,Nilson Angulo,30,0,1.8571130589582416
2025-26,Nilson Angulo,31,0,1.497045595760306
2025-26,Nilson Angulo,32,0,1.281718090793728
2025-26,Nilson Angulo,33,0,0.336201785998755
2025-26,Nilson Angulo,34,0,0.30859469113566607
2025-26,Nilson Angulo,35,0,0.1250477466527792
2025-26,Nilson Angulo,36,1,0.10625011277925547
2025-26,Nilson Angulo,37,2,0.6982677686809559
2025-26,Nilson Angulo,38,1,1.249103430508122
2025-26,Luca Netz,26,0,1.59944696642
2025-26,Luca Netz,27,0,0.7324652395520589
2025-26,Luca Netz,28,1,0.6254729607176924
2025-26,Luca Netz,29,0,0.6947150458002793
2025-26,Luca Netz,30,0,0.8348439625110301
2025-26,Luca Netz,31,0,0.8156518215627848
2025-26,Luca Netz,32,0,0.2833492883650746
2025-26,Luca Netz,33,0,0.37362594384842257
2025-26,Luca Netz,34,1,0.07023613813051091
2025-26,Luca Netz,35,4,0.8156518215627848
2025-26,Luca Netz,36,2,1.4667405149942216
2025-26,Luca Netz,37,1,1.5074619383371077
2025-26,Luca Netz,38,1,2.345266323047624
2025-26,Axel Disasi,26,2,2.9813237412849842
2025-26,Axel Disasi,27,6,2.9703035157208477
2025-26,Axel Disasi,28,-2,2.185865069359717
2025-26,Axel Disasi,29,6,2.598582201858884
2025-26,Axel Disasi,30,2,2.196105306944901
2025-26,Axel Disasi,31,1,2.0460949840826386
2025-26,Axel Disasi,32,6,3.369942774418014
2025-26,Axel Disasi,33,9,2.576582306873944
2025-26,Axel Disasi,34,3,2.9799238727409554
2025-26,Axel Disasi,35,1,2.8488054784114336
2025-26,Axel Disasi,36,2,2.189743630118882
2025-26,Axel Disasi,37,1,2.676545816320731
2025-26,Axel Disasi,38,6,2.695779318304266
2025-26,Angel Gomes,26,4,3.002370404968992
2025-26,Angel Gomes,27,1,2.695848312974108
2025-26,Angel Gomes,28,1,2.2405169508957488
2025-26,Angel Gomes,29,1,1.5547260270305945
2025-26,Angel Gomes,30,0,1.3374099879372399
2025-26,Angel Gomes,32,2,1.106417867096204
2025-26,Angel Gomes,33,1,1.4535156982822726
2025-26,Angel Gomes,34,0,1.411060000324305
2025-26,Angel Gomes,35,1,1.4003843559898557
2025-26,Angel Gomes,36,1,0.9202815733025844
2025-26,Angel Gomes,37,0,0.7763716754284093
2025-26,Angel Gomes,38,2,0.7830775749810073
2025-26,Adam Armstrong,26,4,4.5183078980615194
2025-26,Adam Armstrong,27,2,3.1222845597018405
2025-26,Adam Armstrong,28,4,2.8253658197331135
2025-26,Adam Armstrong,29,1,2.9680166220182223
2025-26,Adam Armstrong,30,5,2.349418881823395
